date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,2269.0,1970-01-01,20.33,1970-01-01,13513108,1970-01-01,1228.50423,1970-01-01,0.63,1970-01-01,112530.9877,1970-01-01,0.5,1970-01-01,6773.0,1970-01-01,1854.0
1970-01-01,2269.0,1970-01-01,20.7652,1970-01-01,10284737,1970-01-01,1228.50423,1970-01-01,0.63,1970-01-01,115024.8512,1970-01-01,0.5,1970-01-01,6773.0,1970-01-01,1854.0
1970-01-01,2269.0,1970-01-01,20.6812,1970-01-01,15313055,1970-01-01,1228.50423,1970-01-01,0.63,1970-01-01,114902.0008,1970-01-01,0.5,1970-01-01,6773.0,1970-01-01,1854.0
1970-01-01,2269.0,1970-01-01,19.6694,1970-01-01,8299315,1970-01-01,1228.50423,1970-01-01,0.63,1970-01-01,110503.9557,1970-01-01,0.5,1970-01-01,6773.0,1970-01-01,1854.0
1970-01-01,2269.0,1970-01-01,19.6672,1970-01-01,16211963,1970-01-01,1228.50423,1970-01-01,0.63,1970-01-01,108808.6198,1970-01-01,0.5,1970-01-01,6773.0,1970-01-01,1854.0
1970-01-01,2269.0,1970-01-01,20.3984,1970-01-01,8773760,1970-01-01,1228.50423,1970-01-01,0.63,1970-01-01,114275.4637,1970-01-01,0.5,1970-01-01,6773.0,1970-01-01,1854.0
1970-01-01,476.0,1970-01-01,21.6207,1970-01-01,11505350,1970-01-01,1228.50423,1970-01-01,0.29,1970-01-01,106523.602,1970-01-01,0.5,1970-01-01,7206.0,1970-01-01,1451.0
1970-01-01,476.0,1970-01-01,22.3438,1970-01-01,9828717,1970-01-01,1228.50423,1970-01-01,0.29,1970-01-01,109705.4279,1970-01-01,0.5,1970-01-01,7206.0,1970-01-01,1451.0
1970-01-01,476.0,1970-01-01,21.7528,1970-01-01,9452045,1970-01-01,1228.50423,1970-01-01,0.29,1970-01-01,106437.6067,1970-01-01,0.5,1970-01-01,7206.0,1970-01-01,1451.0
1970-01-01,476.0,1970-01-01,22.9573,1970-01-01,13741150,1970-01-01,1228.50423,1970-01-01,0.29,1970-01-01,112322.1419,1970-01-01,0.5,1970-01-01,7206.0,1970-01-01,1451.0
1970-01-01,476.0,1970-01-01,22.6132,1970-01-01,9441805,1970-01-01,1228.50423,1970-01-01,0.29,1970-01-01,111597.3244,1970-01-01,0.5,1970-01-01,7206.0,1970-01-01,1451.0
1970-01-01,476.0,1970-01-01,22.9997,1970-01-01,8595807,1970-01-01,1228.50423,1970-01-01,0.29,1970-01-01,113673.4966,1970-01-01,0.5,1970-01-01,7206.0,1970-01-01,1451.0
1970-01-01,476.0,1970-01-01,23.1992,1970-01-01,7527480,1970-01-01,1228.50423,1970-01-01,0.29,1970-01-01,114533.4495,1970-01-01,0.5,1970-01-01,7206.0,1970-01-01,1451.0
1970-01-01,476.0,1970-01-01,22.7678,1970-01-01,7587970,1970-01-01,1228.50423,1970-01-01,0.29,1970-01-01,111879.8804,1970-01-01,0.5,1970-01-01,7206.0,1970-01-01,1451.0
1970-01-01,476.0,1970-01-01,21.2691,1970-01-01,8880807,1970-01-01,1228.50423,1970-01-01,0.29,1970-01-01,104386.0046,1970-01-01,0.5,1970-01-01,7206.0,1970-01-01,1451.0
1970-01-01,476.0,1970-01-01,21.2765,1970-01-01,12157907,1970-01-01,1228.50423,1970-01-01,0.29,1970-01-01,102371.2577,1970-01-01,0.5,1970-01-01,7206.0,1970-01-01,1451.0
1970-01-01,476.0,1970-01-01,21.5932,1970-01-01,8996799,1970-01-01,1228.50423,1970-01-01,0.29,1970-01-01,106179.6208,1970-01-01,0.5,1970-01-01,7206.0,1970-01-01,1451.0
1970-01-01,476.0,1970-01-01,20.8651,1970-01-01,12069885,1970-01-01,1228.50423,1970-01-01,0.29,1970-01-01,102752.094,1970-01-01,0.5,1970-01-01,7206.0,1970-01-01,1451.0
1970-01-01,476.0,1970-01-01,20.2142,1970-01-01,9131837,1970-01-01,1228.50423,1970-01-01,0.29,1970-01-01,100073.9547,1970-01-01,0.5,1970-01-01,7206.0,1970-01-01,1451.0
1970-01-01,573.0,1970-01-01,23.092,1970-01-01,11722548,1970-01-01,1228.50423,1970-01-01,0.57,1970-01-01,101806.1457,1970-01-01,0.5,1970-01-01,7476.0,1970-01-01,1963.0
1970-01-01,573.0,1970-01-01,23.8084,1970-01-01,9021559,1970-01-01,1228.50423,1970-01-01,0.57,1970-01-01,106204.1909,1970-01-01,0.5,1970-01-01,7476.0,1970-01-01,1963.0
1970-01-01,573.0,1970-01-01,24.1324,1970-01-01,10119362,1970-01-01,1228.50423,1970-01-01,0.57,1970-01-01,107260.7045,1970-01-01,0.5,1970-01-01,7476.0,1970-01-01,1963.0
1970-01-01,573.0,1970-01-01,25.0904,1970-01-01,9611222,1970-01-01,1228.50423,1970-01-01,0.57,1970-01-01,113022.3893,1970-01-01,0.5,1970-01-01,7476.0,1970-01-01,1963.0
1970-01-01,573.0,1970-01-01,26.8308,1970-01-01,13481332,1970-01-01,1228.50423,1970-01-01,0.57,1970-01-01,120368.8447,1970-01-01,0.5,1970-01-01,7476.0,1970-01-01,1963.0
1970-01-01,573.0,1970-01-01,26.419,1970-01-01,8241962,1970-01-01,1228.50423,1970-01-01,0.57,1970-01-01,118182.1071,1970-01-01,0.5,1970-01-01,7476.0,1970-01-01,1963.0
1970-01-01,573.0,1970-01-01,29.0928,1970-01-01,13283610,1970-01-01,1228.50423,1970-01-01,0.57,1970-01-01,130295.1588,1970-01-01,0.5,1970-01-01,7476.0,1970-01-01,1963.0
1970-01-01,573.0,1970-01-01,28.8677,1970-01-01,12135057,1970-01-01,1228.50423,1970-01-01,0.57,1970-01-01,128820.9538,1970-01-01,0.5,1970-01-01,7476.0,1970-01-01,1963.0
1970-01-01,573.0,1970-01-01,29.1038,1970-01-01,7342742,1970-01-01,1228.50423,1970-01-01,0.57,1970-01-01,129435.2059,1970-01-01,0.5,1970-01-01,7476.0,1970-01-01,1963.0
1970-01-01,573.0,1970-01-01,29.2246,1970-01-01,9445834,1970-01-01,1228.50423,1970-01-01,0.57,1970-01-01,130246.0187,1970-01-01,0.5,1970-01-01,7476.0,1970-01-01,1963.0
1970-01-01,573.0,1970-01-01,28.0936,1970-01-01,7962930,1970-01-01,1228.50423,1970-01-01,0.57,1970-01-01,125061.7308,1970-01-01,0.5,1970-01-01,7476.0,1970-01-01,1963.0
1970-01-01,573.0,1970-01-01,27.3002,1970-01-01,16453329,1970-01-01,1228.50423,1970-01-01,0.57,1970-01-01,121843.0497,1970-01-01,0.5,1970-01-01,7476.0,1970-01-01,1963.0
1970-01-01,573.0,1970-01-01,26.732,1970-01-01,6148306,1970-01-01,1228.50423,1970-01-01,0.57,1970-01-01,119422.8964,1970-01-01,0.5,1970-01-01,7476.0,1970-01-01,1963.0
1970-01-01,1852.0,1970-01-01,30.9942,1970-01-01,2838472,1970-01-01,1228.50423,1970-01-01,0.4648,1970-01-01,118415.5229,1970-01-01,0.5,1970-01-01,8065.0,1970-01-01,2390.0
1970-01-01,1852.0,1970-01-01,32.9074,1970-01-01,6608654,1970-01-01,1228.50423,1970-01-01,0.4648,1970-01-01,125577.7026,1970-01-01,0.5,1970-01-01,8065.0,1970-01-01,2390.0
1970-01-01,1852.0,1970-01-01,34.6116,1970-01-01,8911939,1970-01-01,1228.50423,1970-01-01,0.4648,1970-01-01,132064.2049,1970-01-01,0.5,1970-01-01,8065.0,1970-01-01,2390.0
1970-01-01,1852.0,1970-01-01,34.3994,1970-01-01,8096749,1970-01-01,1228.50423,1970-01-01,0.4648,1970-01-01,132187.0554,1970-01-01,0.5,1970-01-01,8065.0,1970-01-01,2390.0
1970-01-01,1852.0,1970-01-01,33.6984,1970-01-01,9200478,1970-01-01,1228.50423,1970-01-01,0.4648,1970-01-01,127936.4307,1970-01-01,0.5,1970-01-01,8065.0,1970-01-01,2390.0
1970-01-01,1852.0,1970-01-01,36.1036,1970-01-01,11326524,1970-01-01,1228.50423,1970-01-01,0.4648,1970-01-01,136462.2501,1970-01-01,0.5,1970-01-01,8065.0,1970-01-01,2390.0
1970-01-01,1852.0,1970-01-01,35.2483,1970-01-01,7563402,1970-01-01,1228.50423,1970-01-01,0.4648,1970-01-01,134766.9143,1970-01-01,0.5,1970-01-01,8065.0,1970-01-01,2390.0
1970-01-01,1852.0,1970-01-01,35.2033,1970-01-01,6391261,1970-01-01,1228.50423,1970-01-01,0.4648,1970-01-01,134668.6339,1970-01-01,0.5,1970-01-01,8065.0,1970-01-01,2390.0
1970-01-01,1852.0,1970-01-01,34.3801,1970-01-01,9639799,1970-01-01,1228.50423,1970-01-01,0.4648,1970-01-01,131376.2426,1970-01-01,0.5,1970-01-01,8065.0,1970-01-01,2390.0
1970-01-01,1852.0,1970-01-01,35.1711,1970-01-01,7477364,1970-01-01,1228.50423,1970-01-01,0.4648,1970-01-01,134496.6433,1970-01-01,0.5,1970-01-01,8065.0,1970-01-01,2390.0
1970-01-01,1852.0,1970-01-01,35.5248,1970-01-01,7350096,1970-01-01,1228.50423,1970-01-01,0.4648,1970-01-01,133145.2887,1970-01-01,0.5,1970-01-01,8065.0,1970-01-01,2390.0
1970-01-01,1852.0,1970-01-01,35.8786,1970-01-01,15633886,1970-01-01,1228.50423,1970-01-01,0.4648,1970-01-01,136314.8296,1970-01-01,0.5,1970-01-01,8065.0,1970-01-01,2390.0
1970-01-01,1852.0,1970-01-01,36.6503,1970-01-01,8369376,1970-01-01,1228.50423,1970-01-01,0.4648,1970-01-01,140098.6226,1970-01-01,0.5,1970-01-01,8065.0,1970-01-01,2390.0
1970-01-01,2116.0,1970-01-01,46.9007,1970-01-01,7131125,1970-01-01,1228.50423,1970-01-01,0.41,1970-01-01,142703.0516,1970-01-01,0.5,1970-01-01,7441.0,1970-01-01,1168.0
1970-01-01,2116.0,1970-01-01,47.2806,1970-01-01,5476269,1970-01-01,1228.50423,1970-01-01,0.41,1970-01-01,144250.9669,1970-01-01,0.5,1970-01-01,7441.0,1970-01-01,1168.0
1970-01-01,2116.0,1970-01-01,46.8603,1970-01-01,5729310,1970-01-01,1228.50423,1970-01-01,0.41,1970-01-01,141941.379,1970-01-01,0.5,1970-01-01,7441.0,1970-01-01,1168.0
1970-01-01,2116.0,1970-01-01,49.1637,1970-01-01,10439810,1970-01-01,1228.50423,1970-01-01,0.41,1970-01-01,149164.9838,1970-01-01,0.5,1970-01-01,7441.0,1970-01-01,1168.0
1970-01-01,2116.0,1970-01-01,49.6486,1970-01-01,9539984,1970-01-01,1228.50423,1970-01-01,0.41,1970-01-01,150663.759,1970-01-01,0.5,1970-01-01,7441.0,1970-01-01,1168.0
1970-01-01,2116.0,1970-01-01,49.3739,1970-01-01,6300002,1970-01-01,1228.50423,1970-01-01,0.41,1970-01-01,149680.9556,1970-01-01,0.5,1970-01-01,7441.0,1970-01-01,1168.0
1970-01-01,2116.0,1970-01-01,49.0102,1970-01-01,6507461,1970-01-01,1228.50423,1970-01-01,0.41,1970-01-01,148796.4326,1970-01-01,0.5,1970-01-01,7441.0,1970-01-01,1168.0
1970-01-01,2116.0,1970-01-01,50.3033,1970-01-01,8318892,1970-01-01,1228.50423,1970-01-01,0.41,1970-01-01,152924.2068,1970-01-01,0.5,1970-01-01,7441.0,1970-01-01,1168.0
1970-01-01,2116.0,1970-01-01,49.5597,1970-01-01,6655856,1970-01-01,1228.50423,1970-01-01,0.41,1970-01-01,150418.0582,1970-01-01,0.5,1970-01-01,7441.0,1970-01-01,1168.0
1970-01-01,2116.0,1970-01-01,50.2548,1970-01-01,11960791,1970-01-01,1228.50423,1970-01-01,0.41,1970-01-01,152359.0949,1970-01-01,0.5,1970-01-01,7441.0,1970-01-01,1168.0
1970-01-01,2116.0,1970-01-01,49.786,1970-01-01,6004435,1970-01-01,1228.50423,1970-01-01,0.41,1970-01-01,151278.0111,1970-01-01,0.5,1970-01-01,7441.0,1970-01-01,1168.0
1970-01-01,2116.0,1970-01-01,51.1358,1970-01-01,14103011,1970-01-01,1228.50423,1970-01-01,0.41,1970-01-01,154226.4213,1970-01-01,0.5,1970-01-01,7441.0,1970-01-01,1168.0
1970-01-01,2116.0,1970-01-01,49.5355,1970-01-01,6005483,1970-01-01,1228.50423,1970-01-01,0.41,1970-01-01,150368.918,1970-01-01,0.5,1970-01-01,7441.0,1970-01-01,1168.0
1970-01-01,711.0,1970-01-01,47.8856,1970-01-01,6941120,1970-01-01,1228.50423,1970-01-01,2.7,1970-01-01,153857.87,1970-01-01,0.5,1970-01-01,7554.0,1970-01-01,1719.0
1970-01-01,711.0,1970-01-01,46.4698,1970-01-01,6222889,1970-01-01,1228.50423,1970-01-01,2.7,1970-01-01,149214.124,1970-01-01,0.5,1970-01-01,7554.0,1970-01-01,1719.0
1970-01-01,711.0,1970-01-01,49.2555,1970-01-01,6989623,1970-01-01,1228.50423,1970-01-01,2.7,1970-01-01,157789.0836,1970-01-01,0.5,1970-01-01,7554.0,1970-01-01,1719.0
1970-01-01,711.0,1970-01-01,46.332,1970-01-01,9167969,1970-01-01,1228.50423,1970-01-01,2.7,1970-01-01,148231.3206,1970-01-01,0.5,1970-01-01,7554.0,1970-01-01,1719.0
1970-01-01,711.0,1970-01-01,47.2887,1970-01-01,8667137,1970-01-01,1228.50423,1970-01-01,2.7,1970-01-01,152309.9547,1970-01-01,0.5,1970-01-01,7554.0,1970-01-01,1719.0
1970-01-01,711.0,1970-01-01,46.5157,1970-01-01,6576065,1970-01-01,1228.50423,1970-01-01,2.7,1970-01-01,148255.8907,1970-01-01,0.5,1970-01-01,7554.0,1970-01-01,1719.0
1970-01-01,711.0,1970-01-01,47.9086,1970-01-01,7038885,1970-01-01,1228.50423,1970-01-01,2.7,1970-01-01,154373.8418,1970-01-01,0.5,1970-01-01,7554.0,1970-01-01,1719.0
1970-01-01,711.0,1970-01-01,47.5183,1970-01-01,9850056,1970-01-01,1228.50423,1970-01-01,2.7,1970-01-01,152506.5154,1970-01-01,0.5,1970-01-01,7554.0,1970-01-01,1719.0
1970-01-01,711.0,1970-01-01,48.2759,1970-01-01,10173405,1970-01-01,1228.50423,1970-01-01,2.7,1970-01-01,155921.7571,1970-01-01,0.5,1970-01-01,7554.0,1970-01-01,1719.0
1970-01-01,711.0,1970-01-01,49.0566,1970-01-01,8282542,1970-01-01,1228.50423,1970-01-01,2.7,1970-01-01,157395.9622,1970-01-01,0.5,1970-01-01,7554.0,1970-01-01,1719.0
1970-01-01,711.0,1970-01-01,50.3117,1970-01-01,7198276,1970-01-01,1228.50423,1970-01-01,2.7,1970-01-01,161032.3347,1970-01-01,0.5,1970-01-01,7554.0,1970-01-01,1719.0
1970-01-01,711.0,1970-01-01,48.6816,1970-01-01,14202731,1970-01-01,1228.50423,1970-01-01,2.7,1970-01-01,155798.9067,1970-01-01,0.5,1970-01-01,7554.0,1970-01-01,1719.0
1970-01-01,711.0,1970-01-01,47.855,1970-01-01,8159124,1970-01-01,1228.50423,1970-01-01,2.7,1970-01-01,152875.0666,1970-01-01,0.5,1970-01-01,7554.0,1970-01-01,1719.0
1970-01-01,1327.0,1970-01-01,42.6379,1970-01-01,9717572,1970-01-01,1228.50423,1970-01-01,1.09,1970-01-01,149951.2266,1970-01-01,0.5,1970-01-01,7744.0,1970-01-01,2052.0
1970-01-01,1327.0,1970-01-01,42.8948,1970-01-01,6960496,1970-01-01,1228.50423,1970-01-01,1.09,1970-01-01,151867.6932,1970-01-01,0.5,1970-01-01,7744.0,1970-01-01,2052.0
1970-01-01,1327.0,1970-01-01,42.4157,1970-01-01,7278189,1970-01-01,1228.50423,1970-01-01,1.09,1970-01-01,149926.6565,1970-01-01,0.5,1970-01-01,7744.0,1970-01-01,2052.0
1970-01-01,1327.0,1970-01-01,43.0198,1970-01-01,11017390,1970-01-01,1228.50423,1970-01-01,1.09,1970-01-01,151744.8427,1970-01-01,0.5,1970-01-01,7744.0,1970-01-01,2052.0
1970-01-01,1327.0,1970-01-01,43.4016,1970-01-01,7146515,1970-01-01,1228.50423,1970-01-01,1.09,1970-01-01,152506.5154,1970-01-01,0.5,1970-01-01,7744.0,1970-01-01,2052.0
1970-01-01,1327.0,1970-01-01,44.8805,1970-01-01,7151995,1970-01-01,1228.50423,1970-01-01,1.09,1970-01-01,158821.0271,1970-01-01,0.5,1970-01-01,7744.0,1970-01-01,2052.0
1970-01-01,1327.0,1970-01-01,46.8177,1970-01-01,7369236,1970-01-01,1228.50423,1970-01-01,1.09,1970-01-01,166290.3328,1970-01-01,0.5,1970-01-01,7744.0,1970-01-01,2052.0
1970-01-01,1327.0,1970-01-01,47.637,1970-01-01,8120115,1970-01-01,1228.50423,1970-01-01,1.09,1970-01-01,168231.3695,1970-01-01,0.5,1970-01-01,7744.0,1970-01-01,2052.0
1970-01-01,1327.0,1970-01-01,48.977,1970-01-01,8578432,1970-01-01,1228.50423,1970-01-01,1.09,1970-01-01,168305.0798,1970-01-01,0.5,1970-01-01,7744.0,1970-01-01,2052.0
1970-01-01,1327.0,1970-01-01,50.928,1970-01-01,9739120,1970-01-01,1228.50423,1970-01-01,1.09,1970-01-01,180590.1221,1970-01-01,0.5,1970-01-01,7744.0,1970-01-01,2052.0
1970-01-01,1327.0,1970-01-01,51.4418,1970-01-01,8763404,1970-01-01,1228.50423,1970-01-01,1.09,1970-01-01,182162.6075,1970-01-01,0.5,1970-01-01,7744.0,1970-01-01,2052.0
1970-01-01,1327.0,1970-01-01,49.1159,1970-01-01,17148156,1970-01-01,1228.50423,1970-01-01,1.09,1970-01-01,173047.1061,1970-01-01,0.5,1970-01-01,7744.0,1970-01-01,2052.0
1970-01-01,1327.0,1970-01-01,47.9911,1970-01-01,7893559,1970-01-01,1228.50423,1970-01-01,1.09,1970-01-01,169926.7054,1970-01-01,0.5,1970-01-01,7744.0,1970-01-01,2052.0
1970-01-01,1394.0,1970-01-01,42.007,1970-01-01,2532584,1970-01-01,1228.50423,1970-01-01,0.7973,1970-01-01,171351.7703,1970-01-01,0.5,1970-01-01,8468.0,1970-01-01,2233.0
1970-01-01,1394.0,1970-01-01,41.2842,1970-01-01,5039875,1970-01-01,1228.50423,1970-01-01,0.7973,1970-01-01,167911.9584,1970-01-01,0.5,1970-01-01,8468.0,1970-01-01,2233.0
1970-01-01,1394.0,1970-01-01,43.6273,1970-01-01,6164707,1970-01-01,1228.50423,1970-01-01,0.7973,1970-01-01,177617.1419,1970-01-01,0.5,1970-01-01,8468.0,1970-01-01,2233.0
1970-01-01,1394.0,1970-01-01,44.838,1970-01-01,6367652,1970-01-01,1228.50423,1970-01-01,0.7973,1970-01-01,183931.6536,1970-01-01,0.5,1970-01-01,8468.0,1970-01-01,2233.0
1970-01-01,1394.0,1970-01-01,48.187,1970-01-01,14421602,1970-01-01,1228.50423,1970-01-01,0.7973,1970-01-01,196142.9857,1970-01-01,0.5,1970-01-01,8468.0,1970-01-01,2233.0
1970-01-01,1394.0,1970-01-01,49.2832,1970-01-01,8618062,1970-01-01,1228.50423,1970-01-01,0.7973,1970-01-01,201155.2829,1970-01-01,0.5,1970-01-01,8468.0,1970-01-01,2233.0
1970-01-01,1394.0,1970-01-01,50.6927,1970-01-01,6862771,1970-01-01,1228.50423,1970-01-01,0.7973,1970-01-01,206634.4118,1970-01-01,0.5,1970-01-01,8468.0,1970-01-01,2233.0
1970-01-01,1394.0,1970-01-01,49.7169,1970-01-01,7268102,1970-01-01,1228.50423,1970-01-01,0.7973,1970-01-01,201228.9932,1970-01-01,0.5,1970-01-01,8468.0,1970-01-01,2233.0
1970-01-01,1394.0,1970-01-01,51.1384,1970-01-01,6403278,1970-01-01,1228.50423,1970-01-01,0.7973,1970-01-01,208894.8596,1970-01-01,0.5,1970-01-01,8468.0,1970-01-01,2233.0
1970-01-01,1394.0,1970-01-01,52.2046,1970-01-01,9190638,1970-01-01,1228.50423,1970-01-01,0.7973,1970-01-01,213047.2039,1970-01-01,0.5,1970-01-01,8468.0,1970-01-01,2233.0
1970-01-01,1394.0,1970-01-01,53.2888,1970-01-01,7363667,1970-01-01,1228.50423,1970-01-01,0.7973,1970-01-01,216511.5858,1970-01-01,0.5,1970-01-01,8468.0,1970-01-01,2233.0
1970-01-01,1394.0,1970-01-01,51.7769,1970-01-01,14695169,1970-01-01,1228.50423,1970-01-01,0.7973,1970-01-01,212457.5219,1970-01-01,0.5,1970-01-01,8468.0,1970-01-01,2233.0
1970-01-01,1394.0,1970-01-01,54.2947,1970-01-01,7853459,1970-01-01,1228.50423,1970-01-01,0.7973,1970-01-01,221597.5934,1970-01-01,0.5,1970-01-01,8468.0,1970-01-01,2233.0
1970-01-01,2570.0,1970-01-01,78.7768,1970-01-01,5847405,1970-01-01,1228.50423,1970-01-01,-0.71,1970-01-01,221818.7241,1970-01-01,0.5,1970-01-01,8041.0,1970-01-01,-474.0
1970-01-01,2570.0,1970-01-01,77.4498,1970-01-01,6566998,1970-01-01,1228.50423,1970-01-01,-0.71,1970-01-01,217543.5294,1970-01-01,0.5,1970-01-01,8041.0,1970-01-01,-474.0
1970-01-01,2570.0,1970-01-01,74.6734,1970-01-01,7966113,1970-01-01,1228.50423,1970-01-01,-0.71,1970-01-01,208575.4485,1970-01-01,0.5,1970-01-01,8041.0,1970-01-01,-474.0
1970-01-01,2570.0,1970-01-01,72.3773,1970-01-01,8178023,1970-01-01,1228.50423,1970-01-01,-0.71,1970-01-01,202138.0863,1970-01-01,0.5,1970-01-01,8041.0,1970-01-01,-474.0
1970-01-01,2570.0,1970-01-01,75.9568,1970-01-01,10122213,1970-01-01,1228.50423,1970-01-01,-0.71,1970-01-01,213686.0261,1970-01-01,0.5,1970-01-01,8041.0,1970-01-01,-474.0
1970-01-01,2570.0,1970-01-01,74.525,1970-01-01,5068635,1970-01-01,1228.50423,1970-01-01,-0.71,1970-01-01,209361.6912,1970-01-01,0.5,1970-01-01,8041.0,1970-01-01,-474.0
1970-01-01,2570.0,1970-01-01,76.8561,1970-01-01,6040430,1970-01-01,1228.50423,1970-01-01,-0.71,1970-01-01,216290.4551,1970-01-01,0.5,1970-01-01,8041.0,1970-01-01,-474.0
1970-01-01,2570.0,1970-01-01,77.2752,1970-01-01,6674303,1970-01-01,1228.50423,1970-01-01,-0.71,1970-01-01,217199.5482,1970-01-01,0.5,1970-01-01,8041.0,1970-01-01,-474.0
1970-01-01,2570.0,1970-01-01,78.6022,1970-01-01,5710170,1970-01-01,1228.50423,1970-01-01,-0.71,1970-01-01,220811.3507,1970-01-01,0.5,1970-01-01,8041.0,1970-01-01,-474.0
1970-01-01,2570.0,1970-01-01,72.4471,1970-01-01,9191871,1970-01-01,1228.50423,1970-01-01,-0.71,1970-01-01,206388.711,1970-01-01,0.5,1970-01-01,8041.0,1970-01-01,-474.0
1970-01-01,2570.0,1970-01-01,77.4236,1970-01-01,7791127,1970-01-01,1228.50423,1970-01-01,-0.71,1970-01-01,217641.8097,1970-01-01,0.5,1970-01-01,8041.0,1970-01-01,-474.0
1970-01-01,2570.0,1970-01-01,76.2973,1970-01-01,8528535,1970-01-01,1228.50423,1970-01-01,-0.71,1970-01-01,215283.0816,1970-01-01,0.5,1970-01-01,8041.0,1970-01-01,-474.0
1970-01-01,2570.0,1970-01-01,79.0388,1970-01-01,11219231,1970-01-01,1228.50423,1970-01-01,-0.71,1970-01-01,222334.6959,1970-01-01,0.5,1970-01-01,8041.0,1970-01-01,-474.0
1970-01-01,4023.0,1970-01-01,83.1529,1970-01-01,7968350,1970-01-01,1228.50423,1970-01-01,0.76,1970-01-01,231917.0289,1970-01-01,0.5,1970-01-01,8288.0,1970-01-01,1848.0
1970-01-01,4023.0,1970-01-01,82.9598,1970-01-01,5294091,1970-01-01,1228.59523,1970-01-01,0.76,1970-01-01,232474.7898,1970-01-01,0.5,1970-01-01,8288.0,1970-01-01,1848.0
1970-01-01,4023.0,1970-01-01,82.8107,1970-01-01,5582751,1970-01-01,1228.50423,1970-01-01,0.76,1970-01-01,231130.7862,1970-01-01,0.5,1970-01-01,8288.0,1970-01-01,1848.0
1970-01-01,4023.0,1970-01-01,79.6341,1970-01-01,6259895,1970-01-01,1228.50423,1970-01-01,0.76,1970-01-01,222260.9857,1970-01-01,0.5,1970-01-01,8288.0,1970-01-01,1848.0
1970-01-01,4023.0,1970-01-01,85.8995,1970-01-01,8747352,1970-01-01,1228.50423,1970-01-01,0.76,1970-01-01,240590.2688,1970-01-01,0.5,1970-01-01,8288.0,1970-01-01,1848.0
1970-01-01,4023.0,1970-01-01,81.6787,1970-01-01,7573389,1970-01-01,1228.50423,1970-01-01,0.76,1970-01-01,230123.4127,1970-01-01,0.5,1970-01-01,8288.0,1970-01-01,1848.0
1970-01-01,4023.0,1970-01-01,83.3284,1970-01-01,8904172,1970-01-01,1228.50423,1970-01-01,0.76,1970-01-01,234079.1964,1970-01-01,0.5,1970-01-01,8288.0,1970-01-01,1848.0
1970-01-01,4023.0,1970-01-01,86.347,1970-01-01,4776742,1970-01-01,1228.50423,1970-01-01,0.76,1970-01-01,240541.1286,1970-01-01,0.5,1970-01-01,8288.0,1970-01-01,1848.0
1970-01-01,4023.0,1970-01-01,85.8293,1970-01-01,4890705,1970-01-01,1228.50423,1970-01-01,0.76,1970-01-01,240442.8483,1970-01-01,0.5,1970-01-01,8288.0,1970-01-01,1848.0
1970-01-01,4023.0,1970-01-01,86.7507,1970-01-01,5236037,1970-01-01,1228.50423,1970-01-01,0.76,1970-01-01,243514.1089,1970-01-01,0.5,1970-01-01,8288.0,1970-01-01,1848.0
1970-01-01,4023.0,1970-01-01,83.6794,1970-01-01,6351892,1970-01-01,1228.50423,1970-01-01,0.76,1970-01-01,233833.4955,1970-01-01,0.5,1970-01-01,8288.0,1970-01-01,1848.0
1970-01-01,4023.0,1970-01-01,88.0362,1970-01-01,7992273,1970-01-01,1228.50423,1970-01-01,0.76,1970-01-01,245234.0148,1970-01-01,0.5,1970-01-01,8288.0,1970-01-01,1848.0
1970-01-01,4023.0,1970-01-01,89.7254,1970-01-01,8275671,1970-01-01,1228.50423,1970-01-01,0.76,1970-01-01,251720.5171,1970-01-01,0.5,1970-01-01,8288.0,1970-01-01,1848.0
1970-01-01,4023.0,1970-01-01,90.252,1970-01-01,7038053,1970-01-01,1228.50423,1970-01-01,0.76,1970-01-01,250921.9894,1970-01-01,0.5,1970-01-01,8288.0,1970-01-01,1848.0
1970-01-01,1311.0,1970-01-01,82.2819,1970-01-01,6655029,1970-01-01,1228.50423,1970-01-01,1.25,1970-01-01,246437.9489,1970-01-01,0.5,1970-01-01,8470.0,1970-01-01,2531.0
1970-01-01,1311.0,1970-01-01,85.5207,1970-01-01,5606428,1970-01-01,1228.50423,1970-01-01,1.25,1970-01-01,255958.8567,1970-01-01,0.5,1970-01-01,8470.0,1970-01-01,2531.0
1970-01-01,1311.0,1970-01-01,87.2631,1970-01-01,6712461,1970-01-01,1228.50423,1970-01-01,1.25,1970-01-01,260750.0232,1970-01-01,0.5,1970-01-01,8470.0,1970-01-01,2531.0
1970-01-01,1311.0,1970-01-01,90.6249,1970-01-01,8139386,1970-01-01,1228.50423,1970-01-01,1.25,1970-01-01,270516.6319,1970-01-01,0.5,1970-01-01,8470.0,1970-01-01,2531.0
1970-01-01,1311.0,1970-01-01,88.862,1970-01-01,7156213,1970-01-01,1228.50423,1970-01-01,1.25,1970-01-01,264804.0872,1970-01-01,0.5,1970-01-01,8470.0,1970-01-01,2531.0
