date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,,1970-01-01,6.8981,1970-01-01,41378300.0,1970-01-01,3025.90235,1970-01-01,0.15,1970-01-01,34053.505,1970-01-01,,1970-01-01,5584.0,1970-01-01,
1970-01-01,,1970-01-01,6.1356,1970-01-01,40005292.0,1970-01-01,3025.90235,1970-01-01,0.15,1970-01-01,30289.2825,1970-01-01,,1970-01-01,5584.0,1970-01-01,
1970-01-01,,1970-01-01,5.6569,1970-01-01,42011951.0,1970-01-01,3025.90235,1970-01-01,0.15,1970-01-01,27926.0528,1970-01-01,,1970-01-01,5584.0,1970-01-01,
1970-01-01,,1970-01-01,5.5091,1970-01-01,49070731.0,1970-01-01,3025.90235,1970-01-01,0.15,1970-01-01,27196.8103,1970-01-01,,1970-01-01,5584.0,1970-01-01,
1970-01-01,,1970-01-01,5.6262,1970-01-01,41866903.0,1970-01-01,3025.90235,1970-01-01,0.15,1970-01-01,27774.7577,1970-01-01,,1970-01-01,5584.0,1970-01-01,
1970-01-01,,1970-01-01,5.6789,1970-01-01,32612455.0,1970-01-01,3025.90235,1970-01-01,0.51,1970-01-01,26416.1275,1970-01-01,,1970-01-01,5619.0,1970-01-01,
1970-01-01,,1970-01-01,5.6861,1970-01-01,37776157.0,1970-01-01,3025.90235,1970-01-01,0.51,1970-01-01,26449.4124,1970-01-01,,1970-01-01,5619.0,1970-01-01,
1970-01-01,,1970-01-01,5.3621,1970-01-01,33357574.0,1970-01-01,3025.90235,1970-01-01,0.51,1970-01-01,24942.5131,1970-01-01,,1970-01-01,5619.0,1970-01-01,
1970-01-01,,1970-01-01,5.5377,1970-01-01,38710602.0,1970-01-01,3025.90235,1970-01-01,0.51,1970-01-01,25759.5067,1970-01-01,,1970-01-01,5619.0,1970-01-01,
1970-01-01,,1970-01-01,5.8409,1970-01-01,27680507.0,1970-01-01,3025.90235,1970-01-01,0.51,1970-01-01,27169.5772,1970-01-01,,1970-01-01,5619.0,1970-01-01,
1970-01-01,,1970-01-01,6.3301,1970-01-01,43777547.0,1970-01-01,3025.90235,1970-01-01,0.51,1970-01-01,29445.0558,1970-01-01,,1970-01-01,5619.0,1970-01-01,
1970-01-01,,1970-01-01,6.5532,1970-01-01,25680588.0,1970-01-01,3025.90235,1970-01-01,0.51,1970-01-01,30482.9403,1970-01-01,,1970-01-01,5619.0,1970-01-01,
1970-01-01,,1970-01-01,6.2331,1970-01-01,27586538.0,1970-01-01,3025.90235,1970-01-01,0.51,1970-01-01,28994.1963,1970-01-01,,1970-01-01,5619.0,1970-01-01,
1970-01-01,,1970-01-01,5.9293,1970-01-01,26289890.0,1970-01-01,3025.90235,1970-01-01,0.51,1970-01-01,27581.0999,1970-01-01,,1970-01-01,5619.0,1970-01-01,
1970-01-01,,1970-01-01,6.0497,1970-01-01,37104531.0,1970-01-01,3025.90235,1970-01-01,0.51,1970-01-01,28140.8919,1970-01-01,,1970-01-01,5619.0,1970-01-01,
1970-01-01,,1970-01-01,6.131,1970-01-01,35841580.0,1970-01-01,3042.56072,1970-01-01,0.51,1970-01-01,28676.1347,1970-01-01,,1970-01-01,5619.0,1970-01-01,
1970-01-01,,1970-01-01,6.1017,1970-01-01,44840547.0,1970-01-01,3042.56072,1970-01-01,0.51,1970-01-01,28539.2195,1970-01-01,,1970-01-01,5619.0,1970-01-01,
1970-01-01,,1970-01-01,5.8279,1970-01-01,34409621.0,1970-01-01,3042.56072,1970-01-01,0.51,1970-01-01,27258.3015,1970-01-01,,1970-01-01,5619.0,1970-01-01,
1970-01-01,,1970-01-01,5.7182,1970-01-01,55348169.0,1970-01-01,3042.56072,1970-01-01,0.41,1970-01-01,25447.9778,1970-01-01,,1970-01-01,5321.0,1970-01-01,
1970-01-01,,1970-01-01,5.7872,1970-01-01,32511332.0,1970-01-01,3042.56072,1970-01-01,0.41,1970-01-01,25755.2765,1970-01-01,,1970-01-01,5321.0,1970-01-01,
1970-01-01,,1970-01-01,5.8365,1970-01-01,32641617.0,1970-01-01,3042.56072,1970-01-01,0.41,1970-01-01,25974.3408,1970-01-01,,1970-01-01,5321.0,1970-01-01,
1970-01-01,,1970-01-01,6.1058,1970-01-01,30501634.0,1970-01-01,3042.56072,1970-01-01,0.41,1970-01-01,27173.1098,1970-01-01,,1970-01-01,5321.0,1970-01-01,
1970-01-01,,1970-01-01,6.2467,1970-01-01,32893920.0,1970-01-01,3042.56072,1970-01-01,0.41,1970-01-01,27799.8773,1970-01-01,,1970-01-01,5321.0,1970-01-01,
1970-01-01,,1970-01-01,6.5817,1970-01-01,31412335.0,1970-01-01,3042.56072,1970-01-01,0.41,1970-01-01,29290.732,1970-01-01,,1970-01-01,5321.0,1970-01-01,
1970-01-01,,1970-01-01,6.5222,1970-01-01,47736942.0,1970-01-01,3042.56072,1970-01-01,0.41,1970-01-01,29026.0292,1970-01-01,,1970-01-01,5321.0,1970-01-01,
1970-01-01,,1970-01-01,6.635,1970-01-01,45860534.0,1970-01-01,3042.56072,1970-01-01,0.41,1970-01-01,29528.0517,1970-01-01,,1970-01-01,5321.0,1970-01-01,
1970-01-01,,1970-01-01,6.6575,1970-01-01,29925041.0,1970-01-01,3042.56072,1970-01-01,0.41,1970-01-01,29628.4563,1970-01-01,,1970-01-01,5321.0,1970-01-01,
1970-01-01,,1970-01-01,6.5147,1970-01-01,37040785.0,1970-01-01,3042.56072,1970-01-01,0.41,1970-01-01,28992.5611,1970-01-01,,1970-01-01,5321.0,1970-01-01,
1970-01-01,,1970-01-01,6.5311,1970-01-01,33485307.0,1970-01-01,3042.56072,1970-01-01,0.41,1970-01-01,29065.5825,1970-01-01,,1970-01-01,5321.0,1970-01-01,
1970-01-01,,1970-01-01,6.4155,1970-01-01,48610320.0,1970-01-01,3042.56072,1970-01-01,0.41,1970-01-01,28551.3898,1970-01-01,,1970-01-01,5321.0,1970-01-01,
1970-01-01,,1970-01-01,6.676,1970-01-01,37904442.0,1970-01-01,3042.56072,1970-01-01,0.41,1970-01-01,29710.6054,1970-01-01,,1970-01-01,5321.0,1970-01-01,
1970-01-01,,1970-01-01,6.2297,1970-01-01,20500677.0,1970-01-01,3042.56072,1970-01-01,0.5617,1970-01-01,29911.4144,1970-01-01,,1970-01-01,5967.0,1970-01-01,
1970-01-01,,1970-01-01,6.665,1970-01-01,43500051.0,1970-01-01,3042.56072,1970-01-01,0.5617,1970-01-01,32001.6536,1970-01-01,,1970-01-01,5967.0,1970-01-01,
1970-01-01,,1970-01-01,6.646,1970-01-01,32942544.0,1970-01-01,3042.56072,1970-01-01,0.5617,1970-01-01,31910.3768,1970-01-01,,1970-01-01,5967.0,1970-01-01,
1970-01-01,,1970-01-01,6.6625,1970-01-01,29950631.0,1970-01-01,3042.56072,1970-01-01,0.5617,1970-01-01,31989.4834,1970-01-01,,1970-01-01,5967.0,1970-01-01,
1970-01-01,,1970-01-01,6.9425,1970-01-01,27429392.0,1970-01-01,3042.56072,1970-01-01,0.5617,1970-01-01,33334.2952,1970-01-01,,1970-01-01,5967.0,1970-01-01,
1970-01-01,,1970-01-01,7.1352,1970-01-01,35078396.0,1970-01-01,3042.56072,1970-01-01,0.5617,1970-01-01,34259.2337,1970-01-01,,1970-01-01,5967.0,1970-01-01,
1970-01-01,,1970-01-01,7.3278,1970-01-01,46644917.0,1970-01-01,3042.56072,1970-01-01,0.5617,1970-01-01,35184.1721,1970-01-01,,1970-01-01,5967.0,1970-01-01,
1970-01-01,,1970-01-01,7.4457,1970-01-01,27999813.0,1970-01-01,3025.90235,1970-01-01,0.5617,1970-01-01,35554.3526,1970-01-01,,1970-01-01,5967.0,1970-01-01,
1970-01-01,,1970-01-01,7.1922,1970-01-01,34812654.0,1970-01-01,3025.90235,1970-01-01,0.5617,1970-01-01,34343.9917,1970-01-01,,1970-01-01,5967.0,1970-01-01,
1970-01-01,,1970-01-01,7.2378,1970-01-01,34251716.0,1970-01-01,3025.90235,1970-01-01,0.5617,1970-01-01,34561.8566,1970-01-01,,1970-01-01,5967.0,1970-01-01,
1970-01-01,,1970-01-01,6.9831,1970-01-01,43342094.0,1970-01-01,3025.90235,1970-01-01,0.5617,1970-01-01,33345.4439,1970-01-01,,1970-01-01,5967.0,1970-01-01,
1970-01-01,,1970-01-01,6.3304,1970-01-01,96147068.0,1970-01-01,3025.90235,1970-01-01,0.5617,1970-01-01,30228.7645,1970-01-01,,1970-01-01,5967.0,1970-01-01,
1970-01-01,,1970-01-01,6.2994,1970-01-01,58659666.0,1970-01-01,3025.90235,1970-01-01,0.5617,1970-01-01,30080.4953,1970-01-01,,1970-01-01,5967.0,1970-01-01,
1970-01-01,,1970-01-01,5.8152,1970-01-01,41428767.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,31463.3326,1970-01-01,,1970-01-01,6121.0,1970-01-01,
1970-01-01,,1970-01-01,5.9326,1970-01-01,23371652.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,32098.7721,1970-01-01,,1970-01-01,6121.0,1970-01-01,
1970-01-01,,1970-01-01,6.1272,1970-01-01,22636212.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,33151.7861,1970-01-01,,1970-01-01,6121.0,1970-01-01,
1970-01-01,,1970-01-01,6.0881,1970-01-01,30205897.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,32939.973,1970-01-01,,1970-01-01,6121.0,1970-01-01,
1970-01-01,,1970-01-01,6.1988,1970-01-01,33548935.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,33539.1016,1970-01-01,,1970-01-01,6121.0,1970-01-01,
1970-01-01,,1970-01-01,6.1865,1970-01-01,26442755.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,33472.5318,1970-01-01,,1970-01-01,6121.0,1970-01-01,
1970-01-01,,1970-01-01,6.5534,1970-01-01,41733892.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,35457.5237,1970-01-01,,1970-01-01,6121.0,1970-01-01,
1970-01-01,,1970-01-01,6.6384,1970-01-01,25358535.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,35917.4609,1970-01-01,,1970-01-01,6121.0,1970-01-01,
1970-01-01,,1970-01-01,6.6608,1970-01-01,28975052.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,36038.497,1970-01-01,,1970-01-01,6121.0,1970-01-01,
1970-01-01,,1970-01-01,6.1261,1970-01-01,54222708.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,33145.7343,1970-01-01,,1970-01-01,6121.0,1970-01-01,
1970-01-01,,1970-01-01,6.0579,1970-01-01,24307157.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,32776.5743,1970-01-01,,1970-01-01,6121.0,1970-01-01,
1970-01-01,,1970-01-01,6.059,1970-01-01,35716222.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,32782.6261,1970-01-01,,1970-01-01,6121.0,1970-01-01,
1970-01-01,,1970-01-01,5.8554,1970-01-01,24189471.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,31681.1976,1970-01-01,,1970-01-01,6121.0,1970-01-01,
1970-01-01,,1970-01-01,5.648,1970-01-01,25767746.0,1970-01-01,3025.90235,1970-01-01,0.64,1970-01-01,32897.6103,1970-01-01,,1970-01-01,6676.0,1970-01-01,
1970-01-01,,1970-01-01,5.5025,1970-01-01,23909076.0,1970-01-01,3025.90235,1970-01-01,0.64,1970-01-01,32050.3577,1970-01-01,,1970-01-01,6676.0,1970-01-01,
1970-01-01,,1970-01-01,5.7072,1970-01-01,21903619.0,1970-01-01,3025.90235,1970-01-01,0.64,1970-01-01,33242.5632,1970-01-01,,1970-01-01,6676.0,1970-01-01,
1970-01-01,,1970-01-01,5.7758,1970-01-01,18124871.0,1970-01-01,3025.90235,1970-01-01,0.64,1970-01-01,33641.9823,1970-01-01,,1970-01-01,6676.0,1970-01-01,
1970-01-01,,1970-01-01,5.8838,1970-01-01,22276427.0,1970-01-01,3025.90235,1970-01-01,0.64,1970-01-01,34271.37,1970-01-01,,1970-01-01,6676.0,1970-01-01,
1970-01-01,,1970-01-01,6.1633,1970-01-01,40234308.0,1970-01-01,3025.90235,1970-01-01,0.64,1970-01-01,35899.3055,1970-01-01,,1970-01-01,6676.0,1970-01-01,
1970-01-01,,1970-01-01,6.0002,1970-01-01,31996890.0,1970-01-01,3025.90235,1970-01-01,0.64,1970-01-01,34949.1721,1970-01-01,,1970-01-01,6676.0,1970-01-01,
1970-01-01,,1970-01-01,5.8859,1970-01-01,15009691.0,1970-01-01,3025.90235,1970-01-01,0.64,1970-01-01,34283.4736,1970-01-01,,1970-01-01,6676.0,1970-01-01,
1970-01-01,,1970-01-01,5.9566,1970-01-01,15555142.0,1970-01-01,3025.90235,1970-01-01,0.64,1970-01-01,34694.9963,1970-01-01,,1970-01-01,6676.0,1970-01-01,
1970-01-01,,1970-01-01,6.0521,1970-01-01,21742529.0,1970-01-01,3025.90235,1970-01-01,0.64,1970-01-01,35251.7624,1970-01-01,,1970-01-01,6676.0,1970-01-01,
1970-01-01,,1970-01-01,5.7965,1970-01-01,23363172.0,1970-01-01,3052.73799,1970-01-01,0.64,1970-01-01,34062.4505,1970-01-01,,1970-01-01,6676.0,1970-01-01,
1970-01-01,,1970-01-01,6.1488,1970-01-01,38343590.0,1970-01-01,3052.73799,1970-01-01,0.64,1970-01-01,36132.2069,1970-01-01,,1970-01-01,6676.0,1970-01-01,
1970-01-01,,1970-01-01,5.9753,1970-01-01,27584589.0,1970-01-01,3052.73799,1970-01-01,0.64,1970-01-01,35112.5924,1970-01-01,,1970-01-01,6676.0,1970-01-01,
1970-01-01,,1970-01-01,5.5682,1970-01-01,19781532.0,1970-01-01,3052.73799,1970-01-01,0.5297,1970-01-01,35692.6126,1970-01-01,,1970-01-01,6343.0,1970-01-01,
1970-01-01,,1970-01-01,5.5615,1970-01-01,22442933.0,1970-01-01,3052.73799,1970-01-01,0.5297,1970-01-01,35649.8743,1970-01-01,,1970-01-01,6343.0,1970-01-01,
1970-01-01,,1970-01-01,5.4291,1970-01-01,28069617.0,1970-01-01,3052.73799,1970-01-01,0.5297,1970-01-01,34801.2131,1970-01-01,,1970-01-01,6343.0,1970-01-01,
1970-01-01,,1970-01-01,5.3434,1970-01-01,26971221.0,1970-01-01,3052.73799,1970-01-01,0.5297,1970-01-01,34251.7203,1970-01-01,,1970-01-01,6343.0,1970-01-01,
1970-01-01,,1970-01-01,5.3196,1970-01-01,24852861.0,1970-01-01,3052.73799,1970-01-01,0.5297,1970-01-01,34099.0834,1970-01-01,,1970-01-01,6343.0,1970-01-01,
1970-01-01,,1970-01-01,5.5644,1970-01-01,19273329.0,1970-01-01,3052.73799,1970-01-01,0.5297,1970-01-01,35668.1907,1970-01-01,,1970-01-01,6343.0,1970-01-01,
1970-01-01,,1970-01-01,5.5768,1970-01-01,20322454.0,1970-01-01,3052.73799,1970-01-01,0.5297,1970-01-01,35747.5619,1970-01-01,,1970-01-01,6343.0,1970-01-01,
1970-01-01,,1970-01-01,5.6034,1970-01-01,21429993.0,1970-01-01,3052.73799,1970-01-01,0.5297,1970-01-01,35918.5152,1970-01-01,,1970-01-01,6343.0,1970-01-01,
1970-01-01,,1970-01-01,5.5958,1970-01-01,15584195.0,1970-01-01,3052.73799,1970-01-01,0.5297,1970-01-01,35869.6714,1970-01-01,,1970-01-01,6343.0,1970-01-01,
1970-01-01,,1970-01-01,5.7463,1970-01-01,37289551.0,1970-01-01,3052.73799,1970-01-01,0.5297,1970-01-01,36834.3366,1970-01-01,,1970-01-01,6343.0,1970-01-01,
1970-01-01,,1970-01-01,6.0063,1970-01-01,29445694.0,1970-01-01,3052.73799,1970-01-01,0.5297,1970-01-01,38501.1315,1970-01-01,,1970-01-01,6343.0,1970-01-01,
1970-01-01,,1970-01-01,6.1587,1970-01-01,29481462.0,1970-01-01,3052.73799,1970-01-01,0.5297,1970-01-01,39478.0077,1970-01-01,,1970-01-01,6343.0,1970-01-01,
1970-01-01,,1970-01-01,6.1206,1970-01-01,16573453.0,1970-01-01,3052.73799,1970-01-01,0.5297,1970-01-01,39233.7887,1970-01-01,,1970-01-01,6343.0,1970-01-01,
1970-01-01,,1970-01-01,6.7781,1970-01-01,7167637.0,1970-01-01,3052.73799,1970-01-01,0.36,1970-01-01,39233.7887,1970-01-01,,1970-01-01,6040.0,1970-01-01,
1970-01-01,,1970-01-01,6.988,1970-01-01,17423737.0,1970-01-01,3052.73799,1970-01-01,0.36,1970-01-01,40448.7784,1970-01-01,,1970-01-01,6040.0,1970-01-01,
1970-01-01,,1970-01-01,6.9184,1970-01-01,20099115.0,1970-01-01,3052.73799,1970-01-01,0.36,1970-01-01,40045.817,1970-01-01,,1970-01-01,6040.0,1970-01-01,
1970-01-01,,1970-01-01,6.9774,1970-01-01,17308485.0,1970-01-01,3052.73799,1970-01-01,0.36,1970-01-01,40387.7236,1970-01-01,,1970-01-01,6040.0,1970-01-01,
1970-01-01,,1970-01-01,7.103,1970-01-01,15496559.0,1970-01-01,3052.73799,1970-01-01,0.36,1970-01-01,41114.2753,1970-01-01,,1970-01-01,6040.0,1970-01-01,
1970-01-01,,1970-01-01,6.9289,1970-01-01,24259990.0,1970-01-01,3052.73799,1970-01-01,0.36,1970-01-01,40106.8717,1970-01-01,,1970-01-01,6040.0,1970-01-01,
1970-01-01,,1970-01-01,6.4395,1970-01-01,39757885.0,1970-01-01,3052.73799,1970-01-01,0.36,1970-01-01,37273.9309,1970-01-01,,1970-01-01,6040.0,1970-01-01,
1970-01-01,,1970-01-01,6.45,1970-01-01,24992949.0,1970-01-01,3052.73799,1970-01-01,0.36,1970-01-01,37334.9856,1970-01-01,,1970-01-01,6040.0,1970-01-01,
1970-01-01,,1970-01-01,6.6188,1970-01-01,21754756.0,1970-01-01,3052.73799,1970-01-01,0.36,1970-01-01,38311.8618,1970-01-01,,1970-01-01,6040.0,1970-01-01,
1970-01-01,,1970-01-01,6.6452,1970-01-01,18570368.0,1970-01-01,3052.73799,1970-01-01,0.36,1970-01-01,38464.4987,1970-01-01,,1970-01-01,6040.0,1970-01-01,
1970-01-01,,1970-01-01,6.737,1970-01-01,20792296.0,1970-01-01,3052.73799,1970-01-01,0.36,1970-01-01,38995.6751,1970-01-01,,1970-01-01,6040.0,1970-01-01,
1970-01-01,,1970-01-01,6.8667,1970-01-01,34833224.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,39397.2486,1970-01-01,,1970-01-01,6040.0,1970-01-01,
1970-01-01,,1970-01-01,7.0671,1970-01-01,21214105.0,1970-01-01,3025.90235,1970-01-01,0.36,1970-01-01,40547.0915,1970-01-01,,1970-01-01,6040.0,1970-01-01,
1970-01-01,,1970-01-01,6.7793,1970-01-01,16558530.0,1970-01-01,3025.90235,1970-01-01,0.5,1970-01-01,41805.8669,1970-01-01,,1970-01-01,6806.0,1970-01-01,
1970-01-01,,1970-01-01,6.9211,1970-01-01,21571159.0,1970-01-01,3025.90235,1970-01-01,0.5,1970-01-01,42680.3526,1970-01-01,,1970-01-01,6806.0,1970-01-01,
1970-01-01,,1970-01-01,6.7518,1970-01-01,25675851.0,1970-01-01,3025.90235,1970-01-01,0.5,1970-01-01,41636.4163,1970-01-01,,1970-01-01,6806.0,1970-01-01,
1970-01-01,,1970-01-01,6.8867,1970-01-01,26373515.0,1970-01-01,3025.90235,1970-01-01,0.5,1970-01-01,42468.5395,1970-01-01,,1970-01-01,6806.0,1970-01-01,
1970-01-01,,1970-01-01,7.1419,1970-01-01,25689509.0,1970-01-01,3025.90235,1970-01-01,0.5,1970-01-01,44042.0087,1970-01-01,,1970-01-01,6806.0,1970-01-01,
1970-01-01,,1970-01-01,7.2474,1970-01-01,20074561.0,1970-01-01,3025.90235,1970-01-01,0.5,1970-01-01,44692.5777,1970-01-01,,1970-01-01,6806.0,1970-01-01,
1970-01-01,,1970-01-01,7.5811,1970-01-01,19760383.0,1970-01-01,3025.90235,1970-01-01,0.5,1970-01-01,46750.1913,1970-01-01,,1970-01-01,6806.0,1970-01-01,
1970-01-01,,1970-01-01,7.7724,1970-01-01,18018858.0,1970-01-01,3025.90235,1970-01-01,0.5,1970-01-01,47930.2932,1970-01-01,,1970-01-01,6806.0,1970-01-01,
1970-01-01,,1970-01-01,7.7405,1970-01-01,14897737.0,1970-01-01,3025.90235,1970-01-01,0.5,1970-01-01,47733.6096,1970-01-01,,1970-01-01,6806.0,1970-01-01,
1970-01-01,,1970-01-01,7.3234,1970-01-01,29149589.0,1970-01-01,3025.90235,1970-01-01,0.5,1970-01-01,45161.5926,1970-01-01,,1970-01-01,6806.0,1970-01-01,
1970-01-01,,1970-01-01,7.1836,1970-01-01,16717308.0,1970-01-01,3025.90235,1970-01-01,0.5,1970-01-01,44299.2104,1970-01-01,,1970-01-01,6806.0,1970-01-01,
1970-01-01,,1970-01-01,6.3961,1970-01-01,58235871.0,1970-01-01,3025.90235,1970-01-01,0.5,1970-01-01,39442.6371,1970-01-01,,1970-01-01,6806.0,1970-01-01,
1970-01-01,,1970-01-01,6.3911,1970-01-01,30941022.0,1970-01-01,3025.90235,1970-01-01,0.5,1970-01-01,39412.3781,1970-01-01,,1970-01-01,6806.0,1970-01-01,
1970-01-01,,1970-01-01,6.4474,1970-01-01,30895193.0,1970-01-01,3025.90235,1970-01-01,0.58,1970-01-01,38549.9959,1970-01-01,,1970-01-01,6796.0,1970-01-01,
1970-01-01,,1970-01-01,6.8953,1970-01-01,33365149.0,1970-01-01,3025.90235,1970-01-01,0.58,1970-01-01,41227.9195,1970-01-01,,1970-01-01,6796.0,1970-01-01,
1970-01-01,,1970-01-01,6.87,1970-01-01,22636579.0,1970-01-01,3025.90235,1970-01-01,0.58,1970-01-01,41076.6244,1970-01-01,,1970-01-01,6796.0,1970-01-01,
1970-01-01,,1970-01-01,7.0243,1970-01-01,16372548.0,1970-01-01,3025.90235,1970-01-01,0.58,1970-01-01,41999.5246,1970-01-01,,1970-01-01,6796.0,1970-01-01,
1970-01-01,,1970-01-01,7.0269,1970-01-01,18961875.0,1970-01-01,3025.90235,1970-01-01,0.58,1970-01-01,42014.6541,1970-01-01,,1970-01-01,6796.0,1970-01-01,
1970-01-01,,1970-01-01,6.6726,1970-01-01,32258603.0,1970-01-01,3025.90235,1970-01-01,0.58,1970-01-01,39896.5225,1970-01-01,,1970-01-01,6796.0,1970-01-01,
1970-01-01,,1970-01-01,6.6448,1970-01-01,27183521.0,1970-01-01,3025.90235,1970-01-01,0.58,1970-01-01,39730.0979,1970-01-01,,1970-01-01,6796.0,1970-01-01,
1970-01-01,,1970-01-01,6.8371,1970-01-01,16002486.0,1970-01-01,3025.90235,1970-01-01,0.58,1970-01-01,40879.9407,1970-01-01,,1970-01-01,6796.0,1970-01-01,
1970-01-01,,1970-01-01,6.9408,1970-01-01,13034348.0,1970-01-01,3025.90235,1970-01-01,0.58,1970-01-01,41500.2507,1970-01-01,,1970-01-01,6796.0,1970-01-01,
1970-01-01,,1970-01-01,7.1635,1970-01-01,15737237.0,1970-01-01,3025.90235,1970-01-01,0.58,1970-01-01,42831.6478,1970-01-01,,1970-01-01,6796.0,1970-01-01,
1970-01-01,,1970-01-01,7.1508,1970-01-01,19644529.0,1970-01-01,3041.03103,1970-01-01,0.58,1970-01-01,42969.7684,1970-01-01,,1970-01-01,6796.0,1970-01-01,
1970-01-01,,1970-01-01,7.204,1970-01-01,18135748.0,1970-01-01,3041.03103,1970-01-01,0.58,1970-01-01,43289.0767,1970-01-01,,1970-01-01,6796.0,1970-01-01,
1970-01-01,,1970-01-01,7.3178,1970-01-01,19816038.0,1970-01-01,3041.03103,1970-01-01,0.58,1970-01-01,43973.3087,1970-01-01,,1970-01-01,6796.0,1970-01-01,
1970-01-01,,1970-01-01,7.0648,1970-01-01,30860337.0,1970-01-01,3041.03103,1970-01-01,0.58,1970-01-01,42452.7931,1970-01-01,,1970-01-01,6796.0,1970-01-01,
1970-01-01,,1970-01-01,6.9664,1970-01-01,32579452.0,1970-01-01,3041.03103,1970-01-01,0.5068,1970-01-01,41388.4323,1970-01-01,,1970-01-01,6487.0,1970-01-01,
1970-01-01,,1970-01-01,7.0687,1970-01-01,25051140.0,1970-01-01,3041.03103,1970-01-01,0.5068,1970-01-01,41996.6385,1970-01-01,,1970-01-01,6487.0,1970-01-01,
1970-01-01,,1970-01-01,7.3272,1970-01-01,24344404.0,1970-01-01,3041.03103,1970-01-01,0.5068,1970-01-01,43532.3592,1970-01-01,,1970-01-01,6487.0,1970-01-01,
1970-01-01,,1970-01-01,7.166,1970-01-01,15405451.0,1970-01-01,3041.03103,1970-01-01,0.5068,1970-01-01,42574.4344,1970-01-01,,1970-01-01,6487.0,1970-01-01,
1970-01-01,,1970-01-01,7.2325,1970-01-01,23445103.0,1970-01-01,3041.03103,1970-01-01,0.5068,1970-01-01,42969.7684,1970-01-01,,1970-01-01,6487.0,1970-01-01,
1970-01-01,,1970-01-01,6.7514,1970-01-01,45368478.0,1970-01-01,3041.03103,1970-01-01,0.5068,1970-01-01,40111.1992,1970-01-01,,1970-01-01,6487.0,1970-01-01,
1970-01-01,,1970-01-01,6.7949,1970-01-01,29174009.0,1970-01-01,3041.03103,1970-01-01,0.5068,1970-01-01,40369.6869,1970-01-01,,1970-01-01,6487.0,1970-01-01,
1970-01-01,,1970-01-01,6.6797,1970-01-01,26865231.0,1970-01-01,3041.03103,1970-01-01,0.5068,1970-01-01,39685.4549,1970-01-01,,1970-01-01,6487.0,1970-01-01,
1970-01-01,,1970-01-01,6.4852,1970-01-01,39550654.0,1970-01-01,3041.03103,1970-01-01,0.5068,1970-01-01,38529.8631,1970-01-01,,1970-01-01,6487.0,1970-01-01,
1970-01-01,,1970-01-01,6.6721,1970-01-01,36773870.0,1970-01-01,3041.03103,1970-01-01,0.5068,1970-01-01,39639.8394,1970-01-01,,1970-01-01,6487.0,1970-01-01,
1970-01-01,,1970-01-01,6.7386,1970-01-01,24233440.0,1970-01-01,3041.03103,1970-01-01,0.5068,1970-01-01,40035.1735,1970-01-01,,1970-01-01,6487.0,1970-01-01,
1970-01-01,,1970-01-01,6.6593,1970-01-01,31848651.0,1970-01-01,3041.03103,1970-01-01,0.5068,1970-01-01,39563.8137,1970-01-01,,1970-01-01,6487.0,1970-01-01,
1970-01-01,,1970-01-01,6.7693,1970-01-01,11886536.0,1970-01-01,3041.03103,1970-01-01,0.5068,1970-01-01,40217.6353,1970-01-01,,1970-01-01,6487.0,1970-01-01,
1970-01-01,,1970-01-01,6.2727,1970-01-01,16673252.0,1970-01-01,3041.03103,1970-01-01,0.52,1970-01-01,40187.225,1970-01-01,,1970-01-01,7092.0,1970-01-01,
1970-01-01,,1970-01-01,6.3486,1970-01-01,33065985.0,1970-01-01,3041.03103,1970-01-01,0.52,1970-01-01,40673.79,1970-01-01,,1970-01-01,7092.0,1970-01-01,
1970-01-01,,1970-01-01,6.6358,1970-01-01,38051050.0,1970-01-01,3041.03103,1970-01-01,0.52,1970-01-01,42513.6138,1970-01-01,,1970-01-01,7092.0,1970-01-01,
1970-01-01,,1970-01-01,6.7521,1970-01-01,31883016.0,1970-01-01,3025.90235,1970-01-01,0.52,1970-01-01,43043.4609,1970-01-01,,1970-01-01,7092.0,1970-01-01,
1970-01-01,,1970-01-01,6.904,1970-01-01,32414012.0,1970-01-01,3025.90235,1970-01-01,0.52,1970-01-01,44011.7497,1970-01-01,,1970-01-01,7092.0,1970-01-01,
