date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,1584.8,1970-01-01,52.8022,1970-01-01,355008,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,155187.0356,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,53.1075,1970-01-01,276598,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,156084.3756,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,54.6161,1970-01-01,638782,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,160518.2909,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,54.9035,1970-01-01,261958,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,161362.8462,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,53.3948,1970-01-01,452706,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,156928.9309,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,1584.8,1970-01-01,51.8323,1970-01-01,248694,1970-01-01,105.56941,1970-01-01,15.69,1970-01-01,152336.6615,1970-01-01,2.5,1970-01-01,5475.0,1970-01-01,2591.0
1970-01-01,2172.2,1970-01-01,44.8745,1970-01-01,147255,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,152547.8003,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,49.4241,1970-01-01,275318,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,168013.7192,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,51.2718,1970-01-01,338559,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,174295.0992,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,50.5576,1970-01-01,316387,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,171867.0027,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,52.7159,1970-01-01,253339,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,179204.0769,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,55.2158,1970-01-01,317270,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,187702.4145,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,52.0171,1970-01-01,304312,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,176828.7651,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,54.2531,1970-01-01,302253,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,184429.7628,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,52.0948,1970-01-01,327931,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,177092.6886,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,53.896,1970-01-01,349909,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,183215.7145,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,53.4146,1970-01-01,257487,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,181579.3886,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,53.7252,1970-01-01,516876,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,182635.0828,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,55.4953,1970-01-01,319107,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,188652.5392,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,57.8865,1970-01-01,267540,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,196781.384,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,58.135,1970-01-01,192941,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,197625.9393,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,61.3336,1970-01-01,264817,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,208499.5887,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,62.2187,1970-01-01,242979,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,211508.3169,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,61.079,1970-01-01,277757,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,207633.9195,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,61.9175,1970-01-01,175900,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,210484.2936,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,61.3461,1970-01-01,247494,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,208541.8165,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,62.1877,1970-01-01,206069,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,211402.7475,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,60.843,1970-01-01,410824,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,206831.592,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,60.7809,1970-01-01,433038,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,206620.4532,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,59.5138,1970-01-01,226579,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,202313.2212,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,61.6753,1970-01-01,447607,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,209660.8522,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,2172.2,1970-01-01,59.048,1970-01-01,242898,1970-01-01,105.56941,1970-01-01,16.5109,1970-01-01,200729.68,1970-01-01,10.5,1970-01-01,6127.0,1970-01-01,2713.0
1970-01-01,1857.0,1970-01-01,52.6442,1970-01-01,256116,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,210083.1299,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,49.2633,1970-01-01,296404,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,196591.359,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,52.8082,1970-01-01,229261,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,210737.6602,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,50.6601,1970-01-01,284973,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,202165.424,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,53.213,1970-01-01,343926,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,212352.8722,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,50.9776,1970-01-01,309682,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,203432.2569,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,50.9194,1970-01-01,239054,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,203200.0042,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,49.2739,1970-01-01,212354,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,196633.5868,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,49.8189,1970-01-01,180587,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,198808.3167,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,49.8877,1970-01-01,246871,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,199082.7971,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,48.9247,1970-01-01,231991,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,195240.0706,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,50.3586,1970-01-01,314197,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,200961.9327,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,47.4327,1970-01-01,290133,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,189285.9557,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,45.7608,1970-01-01,366886,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,182613.9689,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,46.4645,1970-01-01,242249,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,185422.1152,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,45.1259,1970-01-01,273500,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,180080.303,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,43.7608,1970-01-01,317989,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,174632.9213,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,46.2634,1970-01-01,322179,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,184619.7877,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,48.0041,1970-01-01,247733,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,191566.255,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,48.8189,1970-01-01,243502,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,194817.7929,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,50.9141,1970-01-01,288456,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,203178.8903,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,51.6178,1970-01-01,180254,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,205987.0367,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,50.6654,1970-01-01,288976,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,202186.5379,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,52.4432,1970-01-01,216583,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,209280.8023,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,53.5304,1970-01-01,348756,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,213619.7052,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1857.0,1970-01-01,51.3532,1970-01-01,234094,1970-01-01,105.56941,1970-01-01,21.29,1970-01-01,204931.3426,1970-01-01,3.5,1970-01-01,6698.0,1970-01-01,3269.0
1970-01-01,1613.0,1970-01-01,46.5805,1970-01-01,99353,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,202566.5877,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,44.1772,1970-01-01,226190,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,192115.216,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,44.5899,1970-01-01,269441,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,193909.896,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,44.4928,1970-01-01,233305,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,193487.6183,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,47.7311,1970-01-01,263938,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,207570.5779,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,49.11,1970-01-01,256261,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,213566.9205,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,52.7878,1970-01-01,309482,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,229560.6864,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,53.3826,1970-01-01,274281,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,232147.137,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,55.8587,1970-01-01,219919,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,242915.217,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,56.0286,1970-01-01,228066,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,243654.2029,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,56.15,1970-01-01,196801,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,244182.05,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,58.0192,1970-01-01,265989,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,252310.8947,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,57.9221,1970-01-01,215059,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,251888.617,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,57.4366,1970-01-01,199370,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,249777.2288,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,56.9268,1970-01-01,179831,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,247560.2711,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,55.1061,1970-01-01,249825,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,239642.5652,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,56.3199,1970-01-01,257027,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,244921.0358,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,57.0482,1970-01-01,256543,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,248088.1182,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,55.4703,1970-01-01,194782,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,241226.1064,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,55.7373,1970-01-01,179552,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,242387.37,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,55.713,1970-01-01,216955,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,242281.8005,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,52.9213,1970-01-01,255632,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,230141.3182,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,52.8242,1970-01-01,274145,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,229719.0405,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,53.4311,1970-01-01,231174,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,232358.2758,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,51.2706,1970-01-01,378742,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,222962.5981,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1613.0,1970-01-01,52.4601,1970-01-01,342129,1970-01-01,105.56941,1970-01-01,19.9032,1970-01-01,228135.4993,1970-01-01,11.5,1970-01-01,6729.0,1970-01-01,3153.0
1970-01-01,1925.0,1970-01-01,50.3373,1970-01-01,252906,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,225918.5417,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,49.7727,1970-01-01,239537,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,223384.8758,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,51.0429,1970-01-01,264785,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,229085.624,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,48.5026,1970-01-01,277759,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,217684.1275,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,48.8083,1970-01-01,364974,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,219056.5299,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,46.1151,1970-01-01,333555,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,206968.8322,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,47.4205,1970-01-01,325620,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,212827.9346,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,49.8904,1970-01-01,295470,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,223912.7229,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,51.631,1970-01-01,201393,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,231724.8593,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,51.0194,1970-01-01,204285,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,228980.0546,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,44.9154,1970-01-01,378982,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,201584.7922,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,45.0683,1970-01-01,273005,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,202270.9934,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,45.3976,1970-01-01,430773,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,203748.9652,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,52.5013,1970-01-01,501370,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,235630.9276,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,50.2902,1970-01-01,319130,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,225707.4029,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,50.1491,1970-01-01,245395,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,225073.9864,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,49.1377,1970-01-01,326875,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,220534.5017,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,49.514,1970-01-01,250191,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,222223.6123,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,48.9495,1970-01-01,264619,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,219689.9464,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,48.6437,1970-01-01,308277,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,218317.544,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,47.8439,1970-01-01,350145,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,214728.184,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,47.5146,1970-01-01,226764,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,213250.2122,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,48.5731,1970-01-01,267773,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,218000.8358,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,53.1364,1970-01-01,352696,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,238481.3017,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,53.4892,1970-01-01,291081,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,240064.8429,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,54.1949,1970-01-01,343102,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,243231.9252,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,1925.0,1970-01-01,54.4301,1970-01-01,84806,1970-01-01,105.56941,1970-01-01,22.61,1970-01-01,244287.6194,1970-01-01,3.5,1970-01-01,7504.0,1970-01-01,3531.0
1970-01-01,2146.0,1970-01-01,50.9197,1970-01-01,137392,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,236158.7746,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,53.8788,1970-01-01,299266,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,249882.7982,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,56.6786,1970-01-01,305547,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,262867.8359,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,60.5937,1970-01-01,317713,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,281025.7747,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,62.005,1970-01-01,302092,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,287571.0783,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,61.5953,1970-01-01,243346,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,285670.8289,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,64.6227,1970-01-01,342384,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,299711.5607,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,62.5741,1970-01-01,309589,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,290210.3136,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,62.3009,1970-01-01,325817,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,288943.4806,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,57.4525,1970-01-01,446700,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,266457.1959,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,57.1111,1970-01-01,392378,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,264873.6547,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,57.2021,1970-01-01,399672,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,265295.9324,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,55.4494,1970-01-01,278717,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,257167.0876,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,51.7391,1970-01-01,437319,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,239959.2735,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,52.0578,1970-01-01,600354,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,241437.2452,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,52.0578,1970-01-01,321757,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,241437.2452,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,54.1975,1970-01-01,261280,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,251360.77,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,55.8136,1970-01-01,280470,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,258856.1982,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,55.8364,1970-01-01,268089,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,258961.7676,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
1970-01-01,2146.0,1970-01-01,58.8183,1970-01-01,313167,1970-01-01,105.56941,1970-01-01,21.3219,1970-01-01,272791.3606,1970-01-01,12.5,1970-01-01,7666.0,1970-01-01,3463.0
