date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2022-04-08,,2022-04-08,3.5647,2022-04-08,30514787,2022-04-08,837.12443,2022-04-08,0.9719,1970-01-01,18303.7257,1970-01-01,,2022-04-08,7043.0,2022-04-08,
2022-04-15,,2022-04-15,3.7269,2022-04-15,23092057,2022-04-15,837.12443,2022-04-15,0.9719,1970-01-01,19136.6645,1970-01-01,,2022-04-15,7043.0,2022-04-15,
2022-04-22,,2022-04-22,3.9201,2022-04-22,19374424,2022-04-22,837.12443,2022-04-22,0.9719,1970-01-01,20128.657,1970-01-01,,2022-04-22,7043.0,2022-04-22,
2022-04-29,,2022-04-29,3.7774,2022-04-29,18167913,2022-04-29,837.12443,2022-04-29,0.9719,1970-01-01,19396.1731,1970-01-01,,2022-04-29,7043.0,2022-04-29,
2022-05-06,,2022-05-06,3.6788,2022-05-06,23379408,2022-05-06,837.12443,2022-05-06,0.9719,1970-01-01,18889.7128,1970-01-01,,2022-05-06,7043.0,2022-05-06,
2022-05-13,,2022-05-13,3.8051,2022-05-13,23214824,2022-05-13,837.12443,2022-05-13,0.9719,1970-01-01,19538.4842,1970-01-01,,2022-05-13,7043.0,2022-05-13,
2022-05-20,,2022-05-20,3.9934,2022-05-20,23164678,2022-05-20,837.12443,2022-05-20,0.9719,1970-01-01,20505.363,1970-01-01,,2022-05-20,7043.0,2022-05-20,
2022-05-27,,2022-05-27,4.0562,2022-05-27,23951942,2022-05-27,837.12443,2022-05-27,0.9719,1970-01-01,20827.6559,1970-01-01,,2022-05-27,7043.0,2022-05-27,
2022-06-03,,2022-06-03,4.0725,2022-06-03,17221950,2022-06-03,837.12443,2022-06-03,0.9719,1970-01-01,20911.3683,1970-01-01,,2022-06-03,7043.0,2022-06-03,
2022-06-10,,2022-06-10,3.8068,2022-06-10,17791893,2022-06-10,837.12443,2022-06-10,0.9719,1970-01-01,19546.8555,1970-01-01,,2022-06-10,7043.0,2022-06-10,
2022-06-17,,2022-06-17,3.7383,2022-06-17,26290367,2022-06-17,837.12443,2022-06-17,0.9719,1970-01-01,19195.2632,1970-01-01,,2022-06-17,7043.0,2022-06-17,
2022-06-24,,2022-06-24,3.7171,2022-06-24,17174751,2022-06-24,837.12443,2022-06-24,0.9719,1970-01-01,19086.437,1970-01-01,,2022-06-24,7043.0,2022-06-24,
2022-07-01,,2022-07-01,7.3863,2022-07-01,18543515,2022-07-01,837.12443,2022-07-01,-1.8181,1970-01-01,17416.3738,1970-01-01,,2022-07-01,6901.0,2022-07-01,
1970-01-01,,1970-01-01,7.3934,1970-01-01,21555629,1970-01-01,837.12443,1970-01-01,-1.8181,1970-01-01,17433.1163,1970-01-01,,1970-01-01,6901.0,1970-01-01,
1970-01-01,,1970-01-01,6.9244,1970-01-01,18516716,1970-01-01,837.12443,1970-01-01,-1.8181,1970-01-01,16327.2749,1970-01-01,,1970-01-01,6901.0,1970-01-01,
1970-01-01,,1970-01-01,7.2567,1970-01-01,19266217,1970-01-01,849.88378,1970-01-01,-1.8181,1970-01-01,17371.6244,1970-01-01,,1970-01-01,6901.0,1970-01-01,
1970-01-01,,1970-01-01,7.7519,1970-01-01,15765231,1970-01-01,849.88378,1970-01-01,-1.8181,1970-01-01,18557.2123,1970-01-01,,1970-01-01,6901.0,1970-01-01,
1970-01-01,,1970-01-01,8.0839,1970-01-01,17220022,1970-01-01,849.88378,1970-01-01,-1.8181,1970-01-01,19351.8536,1970-01-01,,1970-01-01,6901.0,1970-01-01,
1970-01-01,,1970-01-01,8.4176,1970-01-01,14028991,1970-01-01,849.88378,1970-01-01,-1.8181,1970-01-01,20150.7444,1970-01-01,,1970-01-01,6901.0,1970-01-01,
1970-01-01,,1970-01-01,7.9969,1970-01-01,12791550,1970-01-01,849.88378,1970-01-01,-1.8181,1970-01-01,19143.6321,1970-01-01,,1970-01-01,6901.0,1970-01-01,
1970-01-01,,1970-01-01,7.6667,1970-01-01,15935178,1970-01-01,849.88378,1970-01-01,-1.8181,1970-01-01,18353.2402,1970-01-01,,1970-01-01,6901.0,1970-01-01,
1970-01-01,,1970-01-01,8.1975,1970-01-01,17743810,1970-01-01,849.88378,1970-01-01,-1.8181,1970-01-01,19623.8164,1970-01-01,,1970-01-01,6901.0,1970-01-01,
1970-01-01,,1970-01-01,8.4265,1970-01-01,18451164,1970-01-01,849.88378,1970-01-01,-1.8181,1970-01-01,20171.9915,1970-01-01,,1970-01-01,6901.0,1970-01-01,
1970-01-01,,1970-01-01,8.5188,1970-01-01,22766036,1970-01-01,849.88378,1970-01-01,-1.8181,1970-01-01,20392.9613,1970-01-01,,1970-01-01,6901.0,1970-01-01,
1970-01-01,,1970-01-01,8.0182,1970-01-01,19766760,1970-01-01,849.88378,1970-01-01,-1.8181,1970-01-01,19194.6251,1970-01-01,,1970-01-01,6901.0,1970-01-01,
1970-01-01,,1970-01-01,7.1532,1970-01-01,29461821,1970-01-01,849.88378,1970-01-01,1.767,1970-01-01,17350.3773,1970-01-01,,1970-01-01,6600.0,1970-01-01,
1970-01-01,,1970-01-01,7.4651,1970-01-01,24399875,1970-01-01,849.88378,1970-01-01,1.767,1970-01-01,18106.7739,1970-01-01,,1970-01-01,6600.0,1970-01-01,
1970-01-01,,1970-01-01,7.7839,1970-01-01,21099459,1970-01-01,849.88378,1970-01-01,1.767,1970-01-01,18880.1681,1970-01-01,,1970-01-01,6600.0,1970-01-01,
1970-01-01,,1970-01-01,7.9276,1970-01-01,15046846,1970-01-01,849.88378,1970-01-01,1.767,1970-01-01,19228.6205,1970-01-01,,1970-01-01,6600.0,1970-01-01,
1970-01-01,,1970-01-01,8.0327,1970-01-01,15376213,1970-01-01,849.88378,1970-01-01,1.767,1970-01-01,19483.5856,1970-01-01,,1970-01-01,6600.0,1970-01-01,
1970-01-01,,1970-01-01,8.4444,1970-01-01,20668914,1970-01-01,849.88378,1970-01-01,1.767,1970-01-01,20482.199,1970-01-01,,1970-01-01,6600.0,1970-01-01,
1970-01-01,,1970-01-01,8.3831,1970-01-01,17780250,1970-01-01,849.88378,1970-01-01,1.767,1970-01-01,20333.4694,1970-01-01,,1970-01-01,6600.0,1970-01-01,
1970-01-01,,1970-01-01,8.4199,1970-01-01,13679265,1970-01-01,849.88378,1970-01-01,1.767,1970-01-01,20422.7072,1970-01-01,,1970-01-01,6600.0,1970-01-01,
1970-01-01,,1970-01-01,8.5127,1970-01-01,11901565,1970-01-01,849.88378,1970-01-01,1.767,1970-01-01,20647.9264,1970-01-01,,1970-01-01,6600.0,1970-01-01,
1970-01-01,,1970-01-01,8.1939,1970-01-01,17395580,1970-01-01,849.88378,1970-01-01,1.767,1970-01-01,19874.5321,1970-01-01,,1970-01-01,6600.0,1970-01-01,
1970-01-01,,1970-01-01,7.9293,1970-01-01,15330127,1970-01-01,849.88378,1970-01-01,1.767,1970-01-01,19232.8699,1970-01-01,,1970-01-01,6600.0,1970-01-01,
1970-01-01,,1970-01-01,7.8505,1970-01-01,22995223,1970-01-01,849.88378,1970-01-01,1.767,1970-01-01,19041.646,1970-01-01,,1970-01-01,6600.0,1970-01-01,
1970-01-01,,1970-01-01,8.2587,1970-01-01,13725742,1970-01-01,849.88378,1970-01-01,1.767,1970-01-01,20031.7606,1970-01-01,,1970-01-01,6600.0,1970-01-01,
1970-01-01,,1970-01-01,10.5682,1970-01-01,5224556,1970-01-01,849.88378,1970-01-01,1.301,1970-01-01,19955.2711,1970-01-01,,1970-01-01,6611.0,1970-01-01,
1970-01-01,,1970-01-01,11.4819,1970-01-01,17518704,1970-01-01,849.88378,1970-01-01,1.301,1970-01-01,21680.5352,1970-01-01,,1970-01-01,6611.0,1970-01-01,
1970-01-01,,1970-01-01,11.1173,1970-01-01,18630345,1970-01-01,849.88378,1970-01-01,1.301,1970-01-01,20992.1293,1970-01-01,,1970-01-01,6611.0,1970-01-01,
1970-01-01,,1970-01-01,11.0183,1970-01-01,12885820,1970-01-01,849.88378,1970-01-01,1.301,1970-01-01,20805.1549,1970-01-01,,1970-01-01,6611.0,1970-01-01,
1970-01-01,,1970-01-01,11.9725,1970-01-01,15420855,1970-01-01,849.88378,1970-01-01,1.301,1970-01-01,22606.9085,1970-01-01,,1970-01-01,6611.0,1970-01-01,
1970-01-01,,1970-01-01,12.5284,1970-01-01,19195285,1970-01-01,808.20897,1970-01-01,1.301,1970-01-01,22496.4965,1970-01-01,,1970-01-01,6611.0,1970-01-01,
1970-01-01,,1970-01-01,11.815,1970-01-01,29490103,1970-01-01,808.20897,1970-01-01,1.301,1970-01-01,21215.4853,1970-01-01,,1970-01-01,6611.0,1970-01-01,
1970-01-01,,1970-01-01,12.5396,1970-01-01,22159249,1970-01-01,808.20897,1970-01-01,1.301,1970-01-01,22516.7018,1970-01-01,,1970-01-01,6611.0,1970-01-01,
1970-01-01,,1970-01-01,11.878,1970-01-01,18824493,1970-01-01,808.20897,1970-01-01,1.301,1970-01-01,21328.6346,1970-01-01,,1970-01-01,6611.0,1970-01-01,
1970-01-01,,1970-01-01,12.1188,1970-01-01,17421485,1970-01-01,808.20897,1970-01-01,1.301,1970-01-01,21761.0264,1970-01-01,,1970-01-01,6611.0,1970-01-01,
1970-01-01,,1970-01-01,11.4886,1970-01-01,22734237,1970-01-01,808.20897,1970-01-01,1.301,1970-01-01,20629.5338,1970-01-01,,1970-01-01,6611.0,1970-01-01,
1970-01-01,,1970-01-01,9.542,1970-01-01,63477337,1970-01-01,808.20897,1970-01-01,1.301,1970-01-01,17134.0301,1970-01-01,,1970-01-01,6611.0,1970-01-01,
1970-01-01,,1970-01-01,8.9569,1970-01-01,39499371,1970-01-01,808.20897,1970-01-01,1.301,1970-01-01,16083.3584,1970-01-01,,1970-01-01,6611.0,1970-01-01,
1970-01-01,,1970-01-01,9.7588,1970-01-01,31013694,1970-01-01,808.20897,1970-01-01,0.88,1970-01-01,16798.6233,1970-01-01,,1970-01-01,6671.0,1970-01-01,
1970-01-01,,1970-01-01,10.0429,1970-01-01,15831608,1970-01-01,808.20897,1970-01-01,0.88,1970-01-01,17287.5898,1970-01-01,,1970-01-01,6671.0,1970-01-01,
1970-01-01,,1970-01-01,10.5171,1970-01-01,14850024,1970-01-01,808.20897,1970-01-01,0.88,1970-01-01,18103.8808,1970-01-01,,1970-01-01,6671.0,1970-01-01,
1970-01-01,,1970-01-01,10.4396,1970-01-01,18881085,1970-01-01,808.20897,1970-01-01,0.88,1970-01-01,17970.5263,1970-01-01,,1970-01-01,6671.0,1970-01-01,
1970-01-01,,1970-01-01,10.341,1970-01-01,19635456,1970-01-01,808.20897,1970-01-01,0.88,1970-01-01,17800.8025,1970-01-01,,1970-01-01,6671.0,1970-01-01,
1970-01-01,,1970-01-01,10.1509,1970-01-01,13268459,1970-01-01,808.20897,1970-01-01,0.88,1970-01-01,17473.4778,1970-01-01,,1970-01-01,6671.0,1970-01-01,
1970-01-01,,1970-01-01,10.3575,1970-01-01,16938956,1970-01-01,808.20897,1970-01-01,0.88,1970-01-01,17829.0898,1970-01-01,,1970-01-01,6671.0,1970-01-01,
1970-01-01,,1970-01-01,10.8857,1970-01-01,16520227,1970-01-01,808.20897,1970-01-01,0.88,1970-01-01,18738.3249,1970-01-01,,1970-01-01,6671.0,1970-01-01,
1970-01-01,,1970-01-01,11.1932,1970-01-01,21171295,1970-01-01,808.20897,1970-01-01,0.88,1970-01-01,19267.7017,1970-01-01,,1970-01-01,6671.0,1970-01-01,
1970-01-01,,1970-01-01,10.6157,1970-01-01,33169920,1970-01-01,808.20897,1970-01-01,0.88,1970-01-01,18273.6047,1970-01-01,,1970-01-01,6671.0,1970-01-01,
1970-01-01,,1970-01-01,10.9514,1970-01-01,15359184,1970-01-01,808.20897,1970-01-01,0.88,1970-01-01,18851.4741,1970-01-01,,1970-01-01,6671.0,1970-01-01,
1970-01-01,,1970-01-01,10.9068,1970-01-01,22180494,1970-01-01,808.20897,1970-01-01,0.88,1970-01-01,18774.6943,1970-01-01,,1970-01-01,6671.0,1970-01-01,
1970-01-01,,1970-01-01,10.658,1970-01-01,14181551,1970-01-01,808.20897,1970-01-01,0.88,1970-01-01,18346.3435,1970-01-01,,1970-01-01,6671.0,1970-01-01,
1970-01-01,,1970-01-01,4.6933,1970-01-01,16246768,1970-01-01,808.20897,1970-01-01,1.1231,1970-01-01,19235.3734,1970-01-01,,1970-01-01,6287.0,1970-01-01,
1970-01-01,,1970-01-01,4.5957,1970-01-01,17024763,1970-01-01,808.20897,1970-01-01,1.1231,1970-01-01,18835.3099,1970-01-01,,1970-01-01,6287.0,1970-01-01,
1970-01-01,,1970-01-01,4.716,1970-01-01,15470145,1970-01-01,808.20897,1970-01-01,1.1231,1970-01-01,19328.3174,1970-01-01,,1970-01-01,6287.0,1970-01-01,
1970-01-01,,1970-01-01,4.7318,1970-01-01,11642239,1970-01-01,808.20897,1970-01-01,1.1231,1970-01-01,19392.9741,1970-01-01,,1970-01-01,6287.0,1970-01-01,
1970-01-01,,1970-01-01,4.8757,1970-01-01,16417213,1970-01-01,820.75764,1970-01-01,1.1231,1970-01-01,20293.2326,1970-01-01,,1970-01-01,6287.0,1970-01-01,
1970-01-01,,1970-01-01,5.0078,1970-01-01,23582285,1970-01-01,820.75764,1970-01-01,1.1231,1970-01-01,20843.1402,1970-01-01,,1970-01-01,6287.0,1970-01-01,
1970-01-01,,1970-01-01,5.0354,1970-01-01,17428634,1970-01-01,820.75764,1970-01-01,1.1231,1970-01-01,20958.0463,1970-01-01,,1970-01-01,6287.0,1970-01-01,
1970-01-01,,1970-01-01,4.9901,1970-01-01,10940159,1970-01-01,820.75764,1970-01-01,1.1231,1970-01-01,20769.2721,1970-01-01,,1970-01-01,6287.0,1970-01-01,
1970-01-01,,1970-01-01,5.1104,1970-01-01,10917019,1970-01-01,820.75764,1970-01-01,1.1231,1970-01-01,21269.9342,1970-01-01,,1970-01-01,6287.0,1970-01-01,
1970-01-01,,1970-01-01,5.1814,1970-01-01,10948181,1970-01-01,820.75764,1970-01-01,1.1231,1970-01-01,21565.407,1970-01-01,,1970-01-01,6287.0,1970-01-01,
1970-01-01,,1970-01-01,4.9852,1970-01-01,13884960,1970-01-01,820.75764,1970-01-01,1.1231,1970-01-01,20748.7531,1970-01-01,,1970-01-01,6287.0,1970-01-01,
1970-01-01,,1970-01-01,5.2198,1970-01-01,20807639,1970-01-01,820.75764,1970-01-01,1.1231,1970-01-01,21725.4547,1970-01-01,,1970-01-01,6287.0,1970-01-01,
1970-01-01,,1970-01-01,4.5592,1970-01-01,50892050,1970-01-01,820.75764,1970-01-01,1.1231,1970-01-01,18975.9166,1970-01-01,,1970-01-01,6287.0,1970-01-01,
1970-01-01,,1970-01-01,6.2745,1970-01-01,15857059,1970-01-01,820.75764,1970-01-01,0.3687,1970-01-01,18914.3598,1970-01-01,,1970-01-01,6189.0,1970-01-01,
1970-01-01,,1970-01-01,6.1792,1970-01-01,12208915,1970-01-01,820.75764,1970-01-01,0.3687,1970-01-01,18627.0946,1970-01-01,,1970-01-01,6189.0,1970-01-01,
1970-01-01,,1970-01-01,5.9369,1970-01-01,15186757,1970-01-01,820.75764,1970-01-01,0.3687,1970-01-01,17896.6203,1970-01-01,,1970-01-01,6189.0,1970-01-01,
1970-01-01,,1970-01-01,5.7122,1970-01-01,16359281,1970-01-01,820.75764,1970-01-01,0.3687,1970-01-01,17219.4953,1970-01-01,,1970-01-01,6189.0,1970-01-01,
1970-01-01,,1970-01-01,5.6428,1970-01-01,14121291,1970-01-01,820.75764,1970-01-01,0.3687,1970-01-01,17010.2021,1970-01-01,,1970-01-01,6189.0,1970-01-01,
1970-01-01,,1970-01-01,5.9355,1970-01-01,17485553,1970-01-01,820.75764,1970-01-01,0.3687,1970-01-01,17892.5165,1970-01-01,,1970-01-01,6189.0,1970-01-01,
1970-01-01,,1970-01-01,5.7885,1970-01-01,10720622,1970-01-01,820.75764,1970-01-01,0.3687,1970-01-01,17449.3074,1970-01-01,,1970-01-01,6189.0,1970-01-01,
1970-01-01,,1970-01-01,6.1547,1970-01-01,15397145,1970-01-01,802.97994,1970-01-01,0.3687,1970-01-01,18151.3616,1970-01-01,,1970-01-01,6189.0,1970-01-01,
1970-01-01,,1970-01-01,6.1765,1970-01-01,8138585,1970-01-01,802.97994,1970-01-01,0.3687,1970-01-01,18215.6,1970-01-01,,1970-01-01,6189.0,1970-01-01,
1970-01-01,,1970-01-01,6.235,1970-01-01,12985645,1970-01-01,802.97994,1970-01-01,0.3687,1970-01-01,18388.2407,1970-01-01,,1970-01-01,6189.0,1970-01-01,
1970-01-01,,1970-01-01,6.5454,1970-01-01,14645810,1970-01-01,802.97994,1970-01-01,0.3687,1970-01-01,19303.6378,1970-01-01,,1970-01-01,6189.0,1970-01-01,
1970-01-01,,1970-01-01,6.6502,1970-01-01,17018086,1970-01-01,802.97994,1970-01-01,0.3687,1970-01-01,19612.7851,1970-01-01,,1970-01-01,6189.0,1970-01-01,
1970-01-01,,1970-01-01,6.5549,1970-01-01,9946297,1970-01-01,802.97994,1970-01-01,0.3687,1970-01-01,19331.7421,1970-01-01,,1970-01-01,6189.0,1970-01-01,
1970-01-01,,1970-01-01,8.2567,1970-01-01,7052103,1970-01-01,802.97994,1970-01-01,0.538,1970-01-01,19291.5931,1970-01-01,,1970-01-01,5957.0,1970-01-01,
1970-01-01,,1970-01-01,8.4045,1970-01-01,13758746,1970-01-01,802.97994,1970-01-01,0.538,1970-01-01,19636.8745,1970-01-01,,1970-01-01,5957.0,1970-01-01,
1970-01-01,,1970-01-01,8.0556,1970-01-01,15860689,1970-01-01,802.97994,1970-01-01,0.538,1970-01-01,18821.8498,1970-01-01,,1970-01-01,5957.0,1970-01-01,
1970-01-01,,1970-01-01,7.9525,1970-01-01,12007116,1970-01-01,802.97994,1970-01-01,0.538,1970-01-01,18580.9559,1970-01-01,,1970-01-01,5957.0,1970-01-01,
1970-01-01,,1970-01-01,8.1622,1970-01-01,11322017,1970-01-01,802.97994,1970-01-01,0.538,1970-01-01,19070.7736,1970-01-01,,1970-01-01,5957.0,1970-01-01,
1970-01-01,,1970-01-01,7.9405,1970-01-01,15922213,1970-01-01,802.97994,1970-01-01,0.538,1970-01-01,18552.8516,1970-01-01,,1970-01-01,5957.0,1970-01-01,
1970-01-01,,1970-01-01,7.4783,1970-01-01,24497672,1970-01-01,802.97994,1970-01-01,0.538,1970-01-01,17472.8435,1970-01-01,,1970-01-01,5957.0,1970-01-01,
1970-01-01,,1970-01-01,7.5625,1970-01-01,15206636,1970-01-01,802.97994,1970-01-01,0.538,1970-01-01,17669.5736,1970-01-01,,1970-01-01,5957.0,1970-01-01,
1970-01-01,,1970-01-01,7.7309,1970-01-01,12536663,1970-01-01,802.97994,1970-01-01,0.538,1970-01-01,18063.0338,1970-01-01,,1970-01-01,5957.0,1970-01-01,
1970-01-01,,1970-01-01,7.8151,1970-01-01,14808881,1970-01-01,802.97994,1970-01-01,0.538,1970-01-01,18259.7639,1970-01-01,,1970-01-01,5957.0,1970-01-01,
1970-01-01,,1970-01-01,7.9663,1970-01-01,11488412,1970-01-01,802.97994,1970-01-01,0.538,1970-01-01,18613.0751,1970-01-01,,1970-01-01,5957.0,1970-01-01,
1970-01-01,,1970-01-01,8.1553,1970-01-01,18420350,1970-01-01,802.97994,1970-01-01,0.538,1970-01-01,19054.714,1970-01-01,,1970-01-01,5957.0,1970-01-01,
1970-01-01,,1970-01-01,8.4285,1970-01-01,16116057,1970-01-01,802.97994,1970-01-01,0.538,1970-01-01,19693.0831,1970-01-01,,1970-01-01,5957.0,1970-01-01,
1970-01-01,,1970-01-01,9.2819,1970-01-01,12970615,1970-01-01,802.97994,1970-01-01,0.6432,1970-01-01,19921.9324,1970-01-01,,1970-01-01,6645.0,1970-01-01,
1970-01-01,,1970-01-01,9.3736,1970-01-01,13174263,1970-01-01,802.97994,1970-01-01,0.6432,1970-01-01,20118.6624,1970-01-01,,1970-01-01,6645.0,1970-01-01,
1970-01-01,,1970-01-01,9.6373,1970-01-01,17324560,1970-01-01,802.97994,1970-01-01,0.6432,1970-01-01,20684.7633,1970-01-01,,1970-01-01,6645.0,1970-01-01,
1970-01-01,,1970-01-01,9.2595,1970-01-01,18778547,1970-01-01,802.97994,1970-01-01,0.6432,1970-01-01,19873.7536,1970-01-01,,1970-01-01,6645.0,1970-01-01,
1970-01-01,,1970-01-01,9.4783,1970-01-01,13246298,1970-01-01,802.97994,1970-01-01,0.6432,1970-01-01,20343.4968,1970-01-01,,1970-01-01,6645.0,1970-01-01,
1970-01-01,,1970-01-01,9.1491,1970-01-01,22911870,1970-01-01,802.97994,1970-01-01,0.6432,1970-01-01,19636.8745,1970-01-01,,1970-01-01,6645.0,1970-01-01,
1970-01-01,,1970-01-01,9.6972,1970-01-01,17254106,1970-01-01,802.97994,1970-01-01,0.6432,1970-01-01,20813.2401,1970-01-01,,1970-01-01,6645.0,1970-01-01,
1970-01-01,,1970-01-01,10.1873,1970-01-01,19838850,1970-01-01,802.97994,1970-01-01,0.6432,1970-01-01,21865.1438,1970-01-01,,1970-01-01,6645.0,1970-01-01,
1970-01-01,,1970-01-01,10.2172,1970-01-01,12635248,1970-01-01,802.97994,1970-01-01,0.6432,1970-01-01,21929.3822,1970-01-01,,1970-01-01,6645.0,1970-01-01,
1970-01-01,,1970-01-01,10.2472,1970-01-01,18015080,1970-01-01,802.97994,1970-01-01,0.6432,1970-01-01,21993.6206,1970-01-01,,1970-01-01,6645.0,1970-01-01,
1970-01-01,,1970-01-01,9.7346,1970-01-01,16307108,1970-01-01,802.97994,1970-01-01,0.6432,1970-01-01,20893.5381,1970-01-01,,1970-01-01,6645.0,1970-01-01,
1970-01-01,,1970-01-01,8.2868,1970-01-01,55212545,1970-01-01,802.97994,1970-01-01,0.6432,1970-01-01,17786.0057,1970-01-01,,1970-01-01,6645.0,1970-01-01,
1970-01-01,,1970-01-01,8.2681,1970-01-01,22697187,1970-01-01,802.97994,1970-01-01,0.6432,1970-01-01,17745.8567,1970-01-01,,1970-01-01,6645.0,1970-01-01,
1970-01-01,,1970-01-01,7.4277,1970-01-01,15543484,1970-01-01,802.97994,1970-01-01,1.4013,1970-01-01,17601.3203,1970-01-01,,1970-01-01,6685.0,1970-01-01,
1970-01-01,,1970-01-01,8.0224,1970-01-01,23252295,1970-01-01,802.97994,1970-01-01,1.4013,1970-01-01,19010.5501,1970-01-01,,1970-01-01,6685.0,1970-01-01,
1970-01-01,,1970-01-01,7.9987,1970-01-01,13208577,1970-01-01,802.97994,1970-01-01,1.4013,1970-01-01,18954.3415,1970-01-01,,1970-01-01,6685.0,1970-01-01,
1970-01-01,,1970-01-01,8.0478,1970-01-01,10643100,1970-01-01,802.97994,1970-01-01,1.4013,1970-01-01,19070.7736,1970-01-01,,1970-01-01,6685.0,1970-01-01,
1970-01-01,,1970-01-01,8.1156,1970-01-01,9691057,1970-01-01,802.97994,1970-01-01,1.4013,1970-01-01,19231.3696,1970-01-01,,1970-01-01,6685.0,1970-01-01,
1970-01-01,,1970-01-01,6.9584,1970-01-01,31188133,1970-01-01,812.03555,1970-01-01,1.4013,1970-01-01,16675.15,1970-01-01,,1970-01-01,6685.0,1970-01-01,
1970-01-01,,1970-01-01,6.9228,1970-01-01,19788743,1970-01-01,812.03555,1970-01-01,1.4013,1970-01-01,16589.8862,1970-01-01,,1970-01-01,6685.0,1970-01-01,
1970-01-01,,1970-01-01,7.1363,1970-01-01,10464715,1970-01-01,812.03555,1970-01-01,1.4013,1970-01-01,17101.4686,1970-01-01,,1970-01-01,6685.0,1970-01-01,
1970-01-01,,1970-01-01,7.2769,1970-01-01,9067111,1970-01-01,812.03555,1970-01-01,1.4013,1970-01-01,17438.4634,1970-01-01,,1970-01-01,6685.0,1970-01-01,
1970-01-01,,1970-01-01,7.3972,1970-01-01,9177718,1970-01-01,812.03555,1970-01-01,1.4013,1970-01-01,17726.736,1970-01-01,,1970-01-01,6685.0,1970-01-01,
1970-01-01,,1970-01-01,7.3955,1970-01-01,14856734,1970-01-01,812.03555,1970-01-01,1.4013,1970-01-01,17722.6758,1970-01-01,,1970-01-01,6685.0,1970-01-01,
1970-01-01,,1970-01-01,7.5039,1970-01-01,13523250,1970-01-01,812.03555,1970-01-01,1.4013,1970-01-01,17982.5272,1970-01-01,,1970-01-01,6685.0,1970-01-01,
1970-01-01,,1970-01-01,7.67,1970-01-01,13317004,1970-01-01,812.03555,1970-01-01,1.4013,1970-01-01,18380.4246,1970-01-01,,1970-01-01,6685.0,1970-01-01,
1970-01-01,,1970-01-01,7.7581,1970-01-01,19115753,1970-01-01,800.31678,1970-01-01,1.4013,1970-01-01,18323.2526,1970-01-01,,1970-01-01,6685.0,1970-01-01,
1970-01-01,,1970-01-01,5.2101,1970-01-01,18132800,1970-01-01,800.31678,1970-01-01,1.7199,1970-01-01,17939.1006,1970-01-01,,1970-01-01,6838.0,1970-01-01,
1970-01-01,,1970-01-01,5.3774,1970-01-01,11421718,1970-01-01,800.31678,1970-01-01,1.7199,1970-01-01,18515.3286,1970-01-01,,1970-01-01,6838.0,1970-01-01,
1970-01-01,,1970-01-01,5.568,1970-01-01,14130620,1970-01-01,800.31678,1970-01-01,1.7199,1970-01-01,19171.5884,1970-01-01,,1970-01-01,6838.0,1970-01-01,
1970-01-01,,1970-01-01,5.5134,1970-01-01,9441716,1970-01-01,800.31678,1970-01-01,1.7199,1970-01-01,18983.514,1970-01-01,,1970-01-01,6838.0,1970-01-01,
1970-01-01,,1970-01-01,6.3397,1970-01-01,30335596,1970-01-01,800.31678,1970-01-01,1.7199,1970-01-01,21828.6401,1970-01-01,,1970-01-01,6838.0,1970-01-01,
1970-01-01,,1970-01-01,6.1712,1970-01-01,18183117,1970-01-01,800.31678,1970-01-01,1.7199,1970-01-01,21248.4104,1970-01-01,,1970-01-01,6838.0,1970-01-01,
1970-01-01,,1970-01-01,6.0689,1970-01-01,13732005,1970-01-01,800.31678,1970-01-01,1.7199,1970-01-01,20896.271,1970-01-01,,1970-01-01,6838.0,1970-01-01,
1970-01-01,,1970-01-01,6.0317,1970-01-01,13465385,1970-01-01,800.31678,1970-01-01,1.7199,1970-01-01,20768.2204,1970-01-01,,1970-01-01,6838.0,1970-01-01,
1970-01-01,,1970-01-01,5.833,1970-01-01,15553020,1970-01-01,800.31678,1970-01-01,1.7199,1970-01-01,20083.9495,1970-01-01,,1970-01-01,6838.0,1970-01-01,
1970-01-01,,1970-01-01,6.0282,1970-01-01,18569979,1970-01-01,800.31678,1970-01-01,1.7199,1970-01-01,20756.2156,1970-01-01,,1970-01-01,6838.0,1970-01-01,
1970-01-01,,1970-01-01,6.3165,1970-01-01,14007201,1970-01-01,800.31678,1970-01-01,1.7199,1970-01-01,21748.6084,1970-01-01,,1970-01-01,6838.0,1970-01-01,
1970-01-01,,1970-01-01,6.2026,1970-01-01,12695801,1970-01-01,800.31678,1970-01-01,1.7199,1970-01-01,21356.4532,1970-01-01,,1970-01-01,6838.0,1970-01-01,
1970-01-01,,1970-01-01,6.2246,1970-01-01,3556973,1970-01-01,800.31678,1970-01-01,1.7199,1970-01-01,21432.4833,1970-01-01,,1970-01-01,6838.0,1970-01-01,
1970-01-01,,1970-01-01,5.2282,1970-01-01,5887116,1970-01-01,800.31678,1970-01-01,1.3092,1970-01-01,21228.4025,1970-01-01,,1970-01-01,6621.0,1970-01-01,
1970-01-01,,1970-01-01,5.3721,1970-01-01,12865873,1970-01-01,800.31678,1970-01-01,1.3092,1970-01-01,21812.6338,1970-01-01,,1970-01-01,6621.0,1970-01-01,
